\Pi_{1}=\frac{\lambda_{TAS}*W_{TAS}}{c_{TAS}},\Pi_{2}=\frac{\mu_{TAS}}{\lambda_{TAS}},\Pi_{3}=\frac{\chi_{TAS}}{\lambda_{TAS}},\Pi_{4}=\frac{K_{TAS}}{c_{TAS}},\Pi_{5}=\frac{L_{TAS}}{c_{TAS}},\eta=\Pi_{Eff}=\ln(\frac{\chi}{\mu}),S=\Pi_{Stall}=\ln(\frac{\lambda*W}{K}),O=\Pi_{Occ}=\ln(\frac{L}{K}),\Pi_{Occ},\Pi_{Stall},\Pi_{Eff}
46851.01934547594,0.9157793343157441,1.05,3.0,0.14052348386262462,0.627098610317982,9.656179787110997,0.04577721196264815,0.04577721196264815,9.656179787110997,0.627098610317982
20197.499794213243,0.18049804745471587,1.05,7.0,0.06723554049933622,0.15862883988812881,7.9677504716159575,0.009559241728568035,0.009559241728568035,7.9677504716159575,0.15862883988812881
42863275.33316707,0.28605765840275177,1.05,4.0,0.1870969453655327,0.24093306750085405,16.187231696635923,0.04571327954578022,0.04571327954578022,16.187231696635923,0.24093306750085405
128945.63859087533,1.2136385596945192,1.05,4.0,0.002089075705645439,0.7681833366485619,10.380882847478231,0.0005221325914625518,0.0005221325914625518,10.380882847478231,0.7681833366485619
679069.9109170879,0.2201889439528495,1.05,8.0,0.0006000782309258234,0.19037550000122316,11.349049601897137,7.500696577293727e-05,7.500696577293727e-05,11.349049601897137,0.19037550000122316
58118.62286321472,0.35109484517438294,1.05,2.0,0.2454575691155741,0.2884637990912938,10.277128653915003,0.1157621368443979,0.1157621368443979,10.277128653915003,0.2884637990912938
208390.09743435425,3.4154546505872374,1.05,6.0,0.0050455206296679,1.4475808704146431,10.455436393135278,0.0008405667297262074,0.0008405667297262074,10.455436393135278,1.4475808704146431
586193.9583779774,0.6416792726692891,1.05,9.0,1.5393814329131463,0.47693152388675497,11.084196776614133,0.15789427647541562,0.15789427647541562,11.084196776614133,0.47693152388675497
34945958.28663827,0.06269760666149594,1.05,10.0,0.19755556680769606,0.05799717908094707,15.066728570390477,0.019562948262483774,0.019562948262483774,15.066728570390477,0.05799717908094707
49422.188510882814,0.0462846009251693,1.05,10.0,0.00749772602720632,0.0431366630243348,8.505771987278964,0.0007494916636609064,0.0007494916636609064,8.505771987278964,0.0431366630243348
27534967.094603926,0.695823968356667,1.05,3.5,0.03068800044720946,0.5084364682092152,15.878204444254832,0.008729784435656165,0.008729784435656165,15.878204444254832,0.5084364682092152
34345.04655354036,0.301655471361731,1.05,5.0,0.1617268044502634,0.25253995210248636,8.834920740485938,0.031833263101116484,0.031833263101116484,8.834920740485938,0.25253995210248636
18629346.911431476,0.561783175110397,1.05,6.0,0.036384337288813975,0.4285509641128228,14.948489539060576,0.006045743820217191,0.006045743820217191,14.948489539060576,0.4285509641128228
481025.8003902074,0.225000892350367,1.05,3.0,0.07547597034458968,0.1941567143233533,11.985070134698406,0.02484738771601537,0.02484738771601537,11.985070134698406,0.1941567143233533
428390.7654367854,0.170742422509965,1.05,5.0,0.026055321800668437,0.15066905252945698,11.358364820471436,0.005197533749815728,0.005197533749815728,11.358364820471436,0.15066905252945698
480626.6782700737,0.018396483912515825,1.05,2.5,0.005514748390621461,0.017368747094654302,12.16656058073988,0.0022034699323174446,0.0022034699323174446,12.16656058073988,0.017368747094654302
3830887.828234018,1.7464778027647179,1.05,5.0,0.3163891323400526,0.9795705335726597,13.549170535977199,0.06135642595235041,0.06135642595235041,13.549170535977199,0.9795705335726597
114915825.06407817,3.700538501265962,1.05,3.0,0.30891550098539994,1.5094678161389448,17.461098199790385,0.09800820382727148,0.09800820382727148,17.461098199790385,1.5094678161389448
13932385.481101438,2.593541960433364,1.05,10.0,0.00975585693951166,1.2441661104104618,14.147142203598616,0.0009751101195119911,0.0009751101195119911,14.147142203598616,1.2441661104104618
36404677.009320006,0.12505069521366147,1.05,6.0,0.0004172150618349098,0.11252112735866807,15.618448509205884,6.953342613444449e-05,6.953342613444449e-05,15.618448509205884,0.11252112735866807
4725655.487345012,0.3762315422020096,1.05,7.0,2.3800279664995103,0.30624551645246245,13.422608168988216,0.2926725954615214,0.2926725954615214,13.422608168988216,0.30624551645246245
6033427.695044451,0.3590697651356895,1.05,5.0,6.155359821404972e-05,0.2941395814572413,14.003388763790133,1.231064386652279e-05,1.231064386652279e-05,14.003388763790133,0.2941395814572413
2255516.7945147534,0.055286670377976486,1.05,4.5,0.0347493254380506,0.051314567360400826,13.124814280160157,0.0076924097257122315,0.0076924097257122315,13.124814280160157,0.051314567360400826
512505.8931885657,0.746203201753551,1.05,3.0,0.0034596038251979624,0.5368849405987518,12.048461053739091,0.0011525368492376633,0.0011525368492376633,12.048461053739091,0.5368849405987518
4535655.122063889,0.767621826641483,1.05,4.0,0.007383202967204756,0.548738793798696,13.941186610989158,0.001844099344916675,0.001844099344916675,13.941186610989158,0.548738793798696
8368255.076281193,0.09471973867146163,1.05,8.0,0.16601350998702855,0.08636967315652662,13.860515361482953,0.020539305635360116,0.020539305635360116,13.860515361482953,0.08636967315652662
48049700.78634911,0.012759698918642213,1.05,9.0,1.5393814329131459,0.01207885029235056,15.490522076199875,0.1578942764754156,0.1578942764754156,15.490522076199875,0.01207885029235056
39653.451671604715,0.21376477050785397,1.05,1.5,0.0003817423937019309,0.18530501495485255,10.182505995687158,0.0002544625507934422,0.0002544625507934422,10.182505995687158,0.18530501495485255
12064303.586948078,0.406594063743758,1.05,5.0,0.0005997868720471744,0.327310713204305,14.69632403562547,0.00011995018009893194,0.00011995018009893194,14.69632403562547,0.327310713204305
3248546.394965629,0.4748037679491561,1.05,11.0,0.4850066633714656,0.37307556085572735,12.595826304492224,0.04314714352288542,0.04314714352288542,12.595826304492224,0.37307556085572735
328127.9678880113,0.2726496625152116,1.05,8.0,0.0316166160686238,0.23084688054116453,10.62174179603397,0.003944288067156927,0.003944288067156927,10.62174179603397,0.23084688054116453
15888766.94482458,0.853664433600871,1.05,3.0,0.025386016557330183,0.5949905138104588,15.48251083620177,0.008426403452670117,0.008426403452670117,15.48251083620177,0.5949905138104588
17176437.259415057,0.4176513612670095,1.05,6.0,0.0258220338952604,0.3348732454921984,14.867289955885568,0.004294438002999817,0.004294438002999817,14.867289955885568,0.3348732454921984
13122264.780356461,0.8937247659190644,1.05,10.0,0.05813328996817624,0.6158159505278807,14.087236616106258,0.005796496802356461,0.005796496802356461,14.087236616106258,0.6158159505278807
16230869.598444993,0.6297233089319643,1.05,1.5,0.19807610723591987,0.46983891861737775,16.196960502058456,0.12403080047023926,0.12403080047023926,16.196960502058456,0.46983891861737775
173489.90361025924,0.6997370318126027,1.05,11.0,0.0055188483587185234,0.5106753449390378,9.666042813685413,0.0005015876710253063,0.0005015876710253063,9.666042813685413,0.5106753449390378
17030.39094260593,0.5332581367370927,1.05,6.0,0.0961060690128233,0.4106946714941001,7.951347509579802,0.015890748777360627,0.015890748777360627,7.951347509579802,0.4106946714941001
495416.2592709868,1.051156555948868,1.05,3.5,0.02828178692924197,0.6936977698858526,11.860397712235091,0.008048038038195501,0.008048038038195501,11.860397712235091,0.6936977698858526
52788524.92648179,1.9922748075500538,1.05,11.0,0.047301073957419754,1.0638153633751142,15.383909329699083,0.004290878631622032,0.004290878631622032,15.383909329699083,1.0638153633751142
25125688.03122451,0.4785111892121146,1.05,2.0,0.044560852085369855,0.375504018539909,16.346254207335775,0.0220358436178571,0.0220358436178571,16.346254207335775,0.375504018539909
258333.83352305,0.3541267481544748,1.05,4.0,9.530201712955515e-11,0.2906254138228138,11.075729078484981,2.382550428210496e-11,2.382550428210496e-11,11.075729078484981,0.2906254138228138
2369697.92636838,0.19284951110838286,1.05,1.5,1.9610233217298738,0.1686165719294318,14.272808572643127,0.8360991949591712,0.8360991949591712,14.272808572643127,0.1686165719294318
1963487.8890339825,0.4435430591344094,1.05,6.0,0.0032407938024866865,0.3523610251130332,12.698476571485145,0.0005399864814687912,0.0005399864814687912,12.698476571485145,0.3523610251130332
9507406361.090572,0.3722938040765499,1.05,3.5,0.0002406896761874434,0.3034807591446824,21.722573980639133,6.87661144672511e-05,6.87661144672511e-05,21.722573980639133,0.3034807591446824
156669.38684448513,0.0069740626670511275,1.05,3.0,1.1185548852674607,0.006620003786608598,10.863299907456792,0.31689005716100666,0.31689005716100666,10.863299907456792,0.006620003786608598
403142.14055502275,0.3243589038057701,1.05,5.0,1.1185548852674605,0.2691972064423227,11.297618974896933,0.20188802634883185,0.20188802634883185,11.297618974896933,0.2691972064423227
117037.74584960438,0.09560430811510079,1.05,3.0,3.6057459571153374,0.08714211362307354,10.571665119609866,0.7893275811752122,0.7893275811752122,10.571665119609866,0.08714211362307354
131170.9003416026,0.16386517807428191,1.05,5.5,0.09836970784414548,0.14501946634871385,10.07955017162907,0.017727339518717234,0.017727339518717234,10.07955017162907,0.14501946634871385
299206.630408126,2.726364208156899,1.05,2.5,0.007227708640626182,1.2799715328938712,11.692607308812638,0.00288691231195857,0.00288691231195857,11.692607308812638,1.2799715328938712
21635.56261454404,0.2406224012264049,1.05,5.0,0.1474255524743829,0.20633441941819733,8.372886819012015,0.029058784530100672,0.029058784530100672,8.372886819012015,0.20633441941819733
16242968.161864556,0.1462996951218091,1.05,2.0,0.0068813774349867655,0.1304430411743075,15.910023587155633,0.003434783090473943,0.003434783090473943,15.910023587155633,0.1304430411743075
1214042520.2116046,0.2088555332141174,1.05,10.0,0.1249281372762905,0.18141283706029215,18.61463646909926,0.012415422420410443,0.012415422420410443,18.61463646909926,0.18141283706029215
118927.4541788206,0.6708453828646541,1.05,9.0,0.024771193360609633,0.49402550757404606,9.489120053632165,0.0027485740251237166,0.0027485740251237166,9.489120053632165,0.49402550757404606
50401052.537586614,0.08289241155640441,1.05,3.5,0.3839257010903023,0.07598385445882065,16.482759717453433,0.10408345226832515,0.10408345226832515,16.482759717453433,0.07598385445882065
265421.5864306422,0.2305265622740717,1.05,5.0,0.005139076929429991,0.19848120594648483,10.87965565837487,0.001027287545303086,0.001027287545303086,10.87965565837487,0.19848120594648483
1488166.811787291,0.635163079318811,1.05,5.0,0.004465636050496897,0.4730721779302456,12.603621040186328,0.0008927286093091549,0.0008927286093091549,12.603621040186328,0.4730721779302456
285654.3173072438,1.715667679672898,1.05,2.5,0.0008115653070767101,0.9684919171237601,11.646255697938857,0.00032457344317135935,0.00032457344317135935,11.646255697938857,0.9684919171237601
13483694.820132818,0.11754731680286826,1.05,7.0,0.2839248320348488,0.10611507388104144,14.471082092429977,0.03975969315697222,0.03975969315697222,14.471082092429977,0.10611507388104144
234659.90649687345,0.7204764310382933,1.05,3.0,0.12264106086699672,0.5224585162746714,11.26729303422476,0.040066848947031795,0.040066848947031795,11.26729303422476,0.5224585162746714
722001.4745943053,0.15500758452690525,1.05,7.0,0.7975390126698514,0.1376956969665772,11.543882006416007,0.10789802365993048,0.10789802365993048,11.543882006416007,0.1376956969665772
3065642327.789651,2.6215984312076843,1.0499999999999998,1.5,0.023386391235389097,1.2518369429157086,21.438057845369283,0.015470637655924817,0.015470637655924817,21.438057845369283,1.2518369429157086
53304.189439677815,0.045042744527138356,1.05,2.5,0.02687783209015469,0.04200323443498675,9.967526375839489,0.010693750325710344,0.010693750325710344,9.967526375839489,0.04200323443498675
284666.9882977464,0.23637197041479857,1.05,6.0,0.0043683430618079834,0.2030356658681449,10.767336921762908,0.0007277922719110838,0.0007277922719110838,10.767336921762908,0.2030356658681449
311732.7528821142,0.28514378195579443,1.05,4.0,0.01383307592836763,0.24024882372290052,11.263620008759691,0.003452302920788794,0.003452302920788794,11.263620008759691,0.24024882372290052
138571.18805127603,0.13510707154409157,1.05,2.0,0.23307498638271823,0.1210429620692397,11.146006718060947,0.11023237273859832,0.11023237273859832,11.146006718060947,0.1210429620692397
5780272.550660244,1.8609844879354105,1.05,4.5,0.0007592796769915239,1.0197011718046622,14.065884775363735,0.00016871458400336686,0.00016871458400336686,14.065884775363735,1.0197011718046622
449829.131878347,1.3295876226648025,1.05,2.0,2.3800279664995103,0.8181370407134558,12.323480348265406,0.7839079288535754,0.7839079288535754,12.323480348265406,0.8181370407134558
586919.9598839028,0.26056928824872433,1.05,6.0,0.10343237126461602,0.22167144982715192,11.490894488549907,0.017091827517904144,0.017091827517904144,11.490894488549907,0.22167144982715192
123209.62648191777,1.1237758888195437,1.05,5.0,0.866093501626805,0.7276755321962246,10.11224513204476,0.15975099758273825,0.15975099758273825,10.11224513204476,0.7276755321962246
53984.037213922704,0.7921238378006488,1.05,5.0,4.001387435586687,0.5621290014801994,9.28709837794508,0.5879408125303948,0.5879408125303948,9.28709837794508,0.5621290014801994
9655193.441326242,0.22530516806760362,1.05,4.0,0.05392995105531427,0.19439533330591616,14.69671256216116,0.013392407790559138,0.013392407790559138,14.69671256216116,0.19439533330591616
6379738.783681533,0.5937629449346243,1.05,7.0,0.05234272920693232,0.44819792798889485,13.722728659653852,0.007449714583945438,0.007449714583945438,13.722728659653852,0.44819792798889485
420835.70195922756,0.3735527393073504,1.05,5.0,0.09026149567492431,0.3043655119194591,11.340571748482235,0.017891291204571315,0.017891291204571315,11.340571748482235,0.3043655119194591
39906833.30863084,0.30889155215068237,1.05,6.0,0.003875736604131022,0.25787916807345024,15.710298809186689,0.000645747560846718,0.000645747560846718,15.710298809186689,0.25787916807345024
5576719.822675384,2.9649943512855246,1.05,2.0,1.0177841218317052,1.3412457763255696,14.84096449418372,0.411375647019122,0.411375647019122,14.84096449418372,1.3412457763255696
408108.9938429276,0.28246740461986225,1.05,3.0,0.10275843898117802,0.23824225076549213,11.820684621764466,0.03367924619491737,0.03367924619491737,11.820684621764466,0.23824225076549213
15848.949280319794,0.3511016779651823,1.05,5.5,0.0009200658108810583,0.2884686758304826,7.966457359366947,0.0001672707023634732,0.0001672707023634732,7.966457359366947,0.2884686758304826
118601.87598479312,0.09710921064917595,1.05,6.0,0.005646519938158453,0.08845488361189532,9.89181870207901,0.0009406441119390224,0.0009406441119390224,9.89181870207901,0.08845488361189532
17244837.524192434,0.49977937362902597,1.05,2.0,0.0005759541587555055,0.389322417036305,15.96987631810718,0.00028793562193763335,0.00028793562193763335,15.96987631810718,0.389322417036305
65301.53263249037,0.1233821750011799,1.05,8.0,1.5030744628950048,0.11110016232756872,9.007451745051167,0.17217383224367783,0.17217383224367783,9.007451745051167,0.11110016232756872
684789.4664135312,0.4805991377862402,1.05,6.0,0.3414423518881543,0.3768690879065967,11.645116014252357,0.05534677364462713,0.05534677364462713,11.645116014252357,0.3768690879065967
3362125.628887199,0.2877915228905456,1.05,11.0,0.017322412476005643,0.2422299729081964,12.630191958495882,0.0015735261287138655,0.0015735261287138655,12.630191958495882,0.2422299729081964
29693029.72506067,0.0472105131951601,1.05,4.0,0.6123944910105178,0.04398089770625802,15.820128660429017,0.1424527734074623,0.1424527734074623,15.820128660429017,0.04398089770625802
551254.1031651236,0.32320029921742177,1.05,4.5,0.42424428668309455,0.26835383632986276,11.715881915493886,0.09009342174568709,0.09009342174568709,11.715881915493886,0.26835383632986276
223465.28626992306,0.2605120122925203,1.05,8.0,0.0767977403487112,0.22162774576028355,10.23760561969294,0.00955393303415931,0.00955393303415931,10.23760561969294,0.22162774576028355
116950.73154604412,0.0214984402258629,1.05,1.5,0.0005158678054064174,0.020267916068854648,11.264055744919586,0.0003438527461389604,0.0003438527461389604,11.264055744919586,0.020267916068854648
19834.297691729214,0.25906398426806126,1.05,6.0,0.007615048741321405,0.2205222018296282,8.103710916121688,0.001268370068712371,0.001268370068712371,8.103710916121688,0.2205222018296282
849428.8657068391,0.17530387431253613,1.05,2.0,0.9583487999832523,0.15439870972859385,12.959174653887953,0.39148409428311054,0.39148409428311054,12.959174653887953,0.15439870972859385
361983.47232624504,1.3077823025938378,1.05,3.0,0.19677464246004311,0.8089313107803489,11.700749832177033,0.06353008860912793,0.06353008860912793,11.700749832177033,0.8089313107803489
3939753.4525978267,0.22095683295902527,1.05,6.0,0.005954878330600507,0.19097986440764614,13.394870757542128,0.0009919875393947881,0.0009919875393947881,13.394870757542128,0.19097986440764614
10224052.591142464,0.6748524662742753,1.05,2.5,0.043463304859424554,0.4963513558587444,15.223963112124558,0.017235926276478894,0.017235926276478894,15.223963112124558,0.4963513558587444
411882.6391531582,0.18633378105980813,1.05,7.0,0.00023394000796692183,0.16336020781043,10.982600577260698,3.3419442702335565e-05,3.3419442702335565e-05,10.982600577260698,0.16336020781043
291991.2704726171,0.34445623649603896,1.05,6.0,0.0062193949896218745,0.28371438048772857,10.792740264282157,0.001036028968206162,0.001036028968206162,10.792740264282157,0.28371438048772857
658781.6591185691,0.5858773457781352,1.05,8.0,0.0005042020512895648,0.44338909918232633,11.31871803894126,6.302327040316809e-05,6.302327040316809e-05,11.31871803894126,0.44338909918232633
2879892.5536131174,0.8975095670106504,1.05,2.5,0.22386249014493395,0.6177612470385984,13.956973679856363,0.08576017428168997,0.08576017428168997,13.956973679856363,0.6177612470385984
169956305.06690606,0.10349874296320398,1.05,2.0,0.49764329637757054,0.09400954470282798,18.2579047641665,0.22220042526164585,0.22220042526164585,18.2579047641665,0.09400954470282798
122028.0975489278,0.4321621313442246,1.05,1.5,0.26291079647360294,0.34471175708790247,11.306553789043978,0.16150119645151984,0.16150119645151984,11.306553789043978,0.34471175708790247
4883230.352843472,1.4576098402249995,1.05,4.0,0.002775556697435632,0.8705398804010966,14.015023974391639,0.0006936485445729299,0.0006936485445729299,14.015023974391639,0.8705398804010966
139239.60672299337,0.400245969804601,1.05,7.0,3.6057459571153374,0.32294301222477256,9.898091640200276,0.4154857766210407,0.4154857766210407,9.898091640200276,0.32294301222477256
559813.4059330769,0.05769406315016836,1.05,2.0,0.0013747505562912512,0.05349026973807685,12.542215195548367,0.0006871391439614604,0.0006871391439614604,12.542215195548367,0.05349026973807685
4637835.501652449,0.58723283517407,1.05,3.0,0.027897739018350305,0.44421735695459014,14.251146686835982,0.009256274546307711,0.009256274546307711,14.251146686835982,0.44421735695459014
323490.9756230312,0.8548293114114999,1.05,5.0,0.23952507151515862,0.5956022400859609,11.077504040297336,0.04679294658420105,0.04679294658420105,11.077504040297336,0.5956022400859609
19949905.76493716,0.3515242772721129,1.05,7.0,0.0013798809518566478,0.2887702496522362,14.862825179550418,0.00019710642351778145,0.00019710642351778145,14.862825179550418,0.2887702496522362
46759.439680672585,0.06788942334004684,1.05,8.0,0.01207961937342727,0.062652299893843,8.6735009647722,0.0015088135897644136,0.0015088135897644136,8.6735009647722,0.062652299893843
6772843.915102725,0.28433593489305886,1.05,3.0,0.08918768801807744,0.23964357687850768,14.62981978704446,0.029295883544908263,0.029295883544908263,14.62981978704446,0.23964357687850768
541904.8349015799,0.4929253416061509,1.05,5.0,0.0002675550895768057,0.3848900228213852,11.593416997878796,5.3509586251914925e-05,5.3509586251914925e-05,11.593416997878796,0.3848900228213852
262256.5283498979,0.003276164792992846,1.05,4.5,1.745748718785776e-05,0.003115299357692986,10.973018181409888,3.879434072287633e-06,3.879434072287633e-06,10.973018181409888,0.003115299357692986
829423.7019332096,0.7566600448364048,1.05,5.0,0.0024708885074058258,0.5426896973875941,12.019054519420116,0.0004940556358939165,0.0004940556358939165,12.019054519420116,0.5426896973875941
4462549.858011581,0.21212914593706317,1.05,9.0,1.5393814329131463,0.1840099290537747,13.114008317117214,0.15789427647541562,0.15789427647541562,13.114008317117214,0.1840099290537747
76538.22668202988,0.06594851235492895,1.05,6.0,0.010515685677373,0.060914562842714466,9.453864510098274,0.0017510802432767682,0.0017510802432767682,9.453864510098274,0.060914562842714466
254657.96662088615,0.5648564497661782,1.05,6.0,2.811222839994663,0.43045590296093167,10.655940707922282,0.3842667624494982,0.3842667624494982,10.655940707922282,0.43045590296093167
520382.12784227496,0.172225323221653,1.05,8.0,0.00856529956849994,0.15188306847085298,11.082892513434569,0.001070089695804129,0.001070089695804129,11.082892513434569,0.15188306847085298
200924.2870986514,0.19690743966447102,1.05,4.0,0.2214624761671685,0.1718762733617394,10.824408981656255,0.053887265224013416,0.053887265224013416,10.824408981656255,0.1718762733617394
119201.49778783055,0.32553565585915467,1.05,5.0,0.0027260975174727116,0.27005305898479787,10.079174631336453,0.000545070925343731,0.000545070925343731,10.079174631336453,0.27005305898479787
37769.43433201316,0.25709591151145567,1.05,11.0,0.003970224212663494,0.21901765072704701,8.141651364538669,0.00036086435450447213,0.00036086435450447213,8.141651364538669,0.21901765072704701
13380561.335768305,0.052026944880895314,1.05,5.0,0.15181750454591408,0.048360997152477235,14.799876026372482,0.02991165348628239,0.02991165348628239,14.799876026372482,0.048360997152477235
646368.6919489508,1.0694874413607607,1.05,11.0,0.0017010602022914261,0.7023841223396619,10.98124709573894,0.00015462988075570238,0.00015462988075570238,10.98124709573894,0.7023841223396619
11218071.184446013,0.1005101111066184,1.05,7.0,0.3163891323400526,0.09141525473079476,14.287127009523859,0.04420676927970243,0.04420676927970243,14.287127009523859,0.09141525473079476
198279.19614608405,0.7913693870339054,1.05,4.0,0.044864222906219234,0.5617193627317381,10.811157210241594,0.011153622178543933,0.011153622178543933,10.811157210241594,0.5617193627317381
29807400.048063617,0.07254696552225462,1.05,4.0,0.07462426370217967,0.06681001569848016,15.82397301748388,0.018484176095313224,0.018484176095313224,15.82397301748388,0.06681001569848016
25469.91248249501,1.3074907981305903,1.05,9.0,0.0009607013232797488,0.8088076681164387,7.94838185021825,0.000106738894677021,0.000106738894677021,7.94838185021825,0.8088076681164387
130157.45040558247,0.3808599943470152,1.05,5.0,0.0031011414590314504,0.3094854939853553,10.167100655384733,0.000620036029732789,0.000620036029732789,10.167100655384733,0.3094854939853553
264527.43642321386,0.6372711260559332,1.05,10.0,0.004944586815710245,0.47432234139277923,10.183152963842787,0.0004943364771588297,0.0004943364771588297,10.183152963842787,0.47432234139277923
3441642.1105538113,0.15673290651942678,1.05,8.0,7.456596267663748e-05,0.1391264663990701,12.972020055959016,9.320701896702803e-06,9.320701896702803e-06,12.972020055959016,0.1391264663990701
545715.3588974138,0.14127493645557676,1.05,4.0,0.019135506023235774,0.1262339446139742,11.823565766773216,0.004772470131921548,0.004772470131921548,11.823565766773216,0.1262339446139742
647401.9684248703,0.3276150169063508,1.05,5.0,0.254739397833975,0.27156359123654844,11.771292471690733,0.049692499387100304,0.049692499387100304,11.771292471690733,0.27156359123654844
26340048.168713264,0.11004633562634833,1.05,2.0,0.29602851872389824,0.09966978465655345,16.393453978376467,0.13803371886722812,0.13803371886722812,16.393453978376467,0.09966978465655345
80085.75808813053,0.15578091891662282,1.05,5.0,0.0012022500979683966,0.138337258360402,9.681477834291828,0.00024042111612085227,0.00024042111612085227,9.681477834291828,0.138337258360402
10902857.415410828,1.7475654923526263,1.05,4.5,0.029762155095342583,0.9799594077891194,14.700458477006844,0.006592036946300528,0.006592036946300528,14.700458477006844,0.9799594077891194
343958.73643347074,0.3375194250521192,1.05,5.0,0.00018513993128449396,0.2787274024085843,11.138853601020074,3.702730073793787e-05,3.702730073793787e-05,11.138853601020074,0.2787274024085843
9199140.81321884,0.40124377703338426,1.05,10.0,0.010309792882758786,0.32363080184678,13.732036641854052,0.001030448194129484,0.001030448194129484,13.732036641854052,0.32363080184678
414051922.7282882,0.17633329110995166,1.05,2.5,0.09217031921876549,0.1552384888545038,18.92521121530733,0.03620475403223464,0.03620475403223464,18.92521121530733,0.1552384888545038
873271.6405451796,0.07845790999239739,1.05,4.0,0.03288665482740297,0.07206185510642538,12.293712163322741,0.008188049944814884,0.008188049944814884,12.293712163322741,0.07206185510642538
49310294.13967308,0.2781807642414287,1.05,6.0,1.2101033110906092,0.23501999527332132,15.92188407574491,0.18372381082753378,0.18372381082753378,15.92188407574491,0.23501999527332132
412358.10126638575,0.2260826379833898,1.05,2.0,0.36208333458343156,0.19500478196598012,12.236505098227962,0.16639681795755684,0.16639681795755684,12.236505098227962,0.19500478196598012
5202583.716218255,0.18083600050702317,1.05,4.0,0.0077643917911847556,0.15890344954926844,14.078372336385451,0.0019392164515602698,0.0019392164515602698,14.078372336385451,0.15890344954926844
338447.9127786254,1.2058082441619196,1.05,2.0,0.1379842105818912,0.7647181676986551,12.038984211668474,0.06671624688088171,0.06671624688088171,12.038984211668474,0.7647181676986551
13940191.181492059,0.18156048283800838,1.05,9.0,0.12089636213833178,0.15949188634796452,14.253062746079138,0.013343507242520317,0.013343507242520317,14.253062746079138,0.15949188634796452
157117.55046158825,0.22723788442268905,1.05,1.5,3.6057459571153374,0.19590967934019676,11.559293972065662,1.2249014556769187,1.2249014556769187,11.559293972065662,0.19590967934019676
172077.57084037884,0.059540700238789226,1.05,6.0,0.005052144666786964,0.05515598195410866,10.263976045546483,0.0008416698077033674,0.0008416698077033674,10.263976045546483,0.05515598195410866
25652.07258339753,0.3769173030373571,1.05,5.0,0.004130817827610989,0.3067262210253746,8.543136634402632,0.0008258224802522534,0.0008258224802522534,8.543136634402632,0.3067262210253746
9051934.664141588,0.6436723336769807,1.05,2.0,0.001083659973742098,0.47810898576942795,15.325342108260022,0.0005416832500056094,0.0005416832500056094,15.325342108260022,0.47810898576942795
2373257.0526896496,0.14277430882752112,1.05,2.0,0.006485654146237803,0.12749178152535293,13.986627515646287,0.003237580448942556,0.003237580448942556,13.986627515646287,0.12749178152535293
76883378.85133694,0.8252183846609751,1.05,1.5,0.044057860844188175,0.5799349602898131,17.752335182741657,0.02894881743228151,0.02894881743228151,17.752335182741657,0.5799349602898131
981829.7617413744,0.3010466608209105,1.05,8.0,0.11427162892511722,0.25208943219955776,11.717739819931754,0.014182899118545237,0.014182899118545237,11.717739819931754,0.25208943219955776
3769568.0264092237,0.3151958357864535,1.05,2.0,0.24733190392380083,0.26250772361736036,14.44932432100956,0.11659651153665271,0.11659651153665271,14.44932432100956,0.26250772361736036
560201.0982878369,0.49369720430670544,1.05,8.0,0.0005166130450237447,0.38539015700051615,11.15662384113858,6.457454564711666e-05,6.457454564711666e-05,11.15662384113858,0.38539015700051615
22468170.510362018,0.2879792157468561,1.05,6.0,1.9610233217298738,0.24237026359447092,15.135851019453614,0.2827980803716299,0.2827980803716299,15.135851019453614,0.24237026359447092
598752.1628703004,0.22740823776076788,1.05,2.0,0.0013706681267688038,0.1960430468049521,12.609459199724903,0.0006850993292365999,0.0006850993292365999,12.609459199724903,0.1960430468049521
402686043.01843506,0.6864806422856354,1.05,6.0,0.024055189338977725,0.5030702814240017,18.021908312383975,0.004001182804425996,0.004001182804425996,18.021908312383975,0.5030702814240017
3345214.367154596,0.7182772493865058,1.05,4.0,0.20527380613854707,0.5212156030156523,13.636748169954387,0.050045044605750835,0.050045044605750835,13.636748169954387,0.5212156030156523
639722.5431861243,0.30972645889106554,1.05,4.0,0.3163891323400526,0.2584933821802061,11.982501726635768,0.076124842624223,0.076124842624223,11.982501726635768,0.2584933821802061
10415001.974678542,0.004704895871007872,1.05,4.5,0.05919721766954719,0.004470844076239557,14.65468085756935,0.013069162494941016,0.013069162494941016,14.65468085756935,0.004470844076239557
224762.31880099673,0.07864108108442498,1.05,4.5,0.9655161118320846,0.0722241617603682,10.818741386132562,0.1943811598866192,0.1943811598866192,10.818741386132562,0.0722241617603682
193103.56477525734,1.640733835878579,1.05,4.5,0.10556133764988555,0.9410237936826192,10.666927835528734,0.023187162928793727,0.023187162928793727,10.666927835528734,0.9410237936826192
2527781.8259360744,0.5240428354204002,1.05,5.0,0.0052327301493037565,0.4048571998267586,13.133416793075702,0.0010459987823443063,0.0010459987823443063,13.133416793075702,0.4048571998267586
16032080.930743124,1.8057487381251704,1.05,4.0,0.22802291136617756,1.000543899590787,15.203808219309098,0.055440125834198,0.055440125834198,15.203808219309098,1.000543899590787
