\Pi_{1}=\frac{\lambda_{TAS}*W_{TAS}}{c_{TAS}},\Pi_{2}=\frac{\mu_{TAS}}{\lambda_{TAS}},\Pi_{3}=\frac{\chi_{TAS}}{\lambda_{TAS}},\Pi_{4}=\frac{K_{TAS}}{c_{TAS}},\Pi_{5}=\frac{L_{TAS}}{c_{TAS}},\eta=\Pi_{Eff}=\frac{\chi}{\mu},S=\Pi_{Stall}=\ln(\frac{\lambda*W}{K} + 1),O=\Pi_{Occ}=\frac{L}{K}
1644513.863812828,1.7256880955501508,3.894546647887491,4.5,0.12074483280068248,0.4431037169592542,12.808880714578846,0.026832185066818327
123805.702589122,0.32365220528823674,0.25411167697701226,1.5,0.22429311748459538,1.2736612860081804,11.32101570866574,0.14952874498973023
363466.2937229719,0.3545985800727635,4.968635933465988,4.0,0.229165839335137,0.0713673903302883,11.417158488588404,0.05729145983378425
1848762.9581803211,5.98646200442952,1.9370255379785828,7.0,0.3132898273421675,3.0905436645284494,12.484120939393398,0.04475568962030964
4234.670897400344,0.29842574917022924,0.9855975071532264,4.5,0.13871859501914524,0.30278663146398804,6.8480455892627345,0.03082635444869894
253035.04313304965,0.5195400329362496,7.013974095695359,7.0,0.12570635878025863,0.07407213454852986,10.495400783239745,0.01795805125432266
1870.347941236913,0.32044193048040137,1.827178712258375,5.5,6.33634707169836,0.1753752538438554,5.832067979264864,1.1520631039451563
757808.1326950896,0.12832686701749868,7.032576399642872,9.0,1.604019656961405,0.01824748992759117,11.340972808440263,0.178224406329045
28147.77977069909,0.16455832104526807,1.3850678137095598,3.0,0.3058488444173389,0.11880885500078117,9.146718045073767,0.10194961480577963
202673.84295520198,0.2888163036151596,3.5172962181272682,8.0,0.11525536348958004,0.08211315900169919,10.139951210799408,0.014406920436197505
63071.055635386125,0.18751295073963958,8.631125486473199,10.0,45.07054072079588,0.021725202701954927,8.749590682809519,4.507054072079589
11896.435879916957,0.5210095841526304,3.650809212032917,1.5,0.33641997667884427,0.1427107125826801,8.978655100477154,0.22427998445256284
121503.05945020268,0.005856608347040522,30.442264602419367,3.0,0.09825954580653506,0.0001923841219938373,10.609107123869192,0.03275318193551169
161089.23349424606,0.8289844450074673,13.281982778395935,2.0,0.2825250339691821,0.06241420869449311,11.296578970577286,0.14126251698459105
1423790.3530084875,0.151488241932992,2.8949751950313884,3.0,0.19216074824338136,0.052327993066396385,13.070222954486098,0.06405358274779378
2411.570796488995,0.17474987093376063,0.6027716636558981,4.0,0.17113460325713664,0.28991056061573495,6.40339653169325,0.04278365081428416
3422070.65329251,0.9911173899113264,2.9982986486866943,7.0,0.15017845812390382,0.33055992949383234,13.099848276492187,0.021454065446271972
4.716251003099279e-05,0.04293397100770649,13.635223609994403,11.0,8.828264802163416,0.003148754449192646,4.287491720553492e-06,0.8025695274694015
0.00042475304556735283,6.782253393597699,11.325555505055194,2.0,13.287758511534081,0.5988450977588181,0.00021235397408249116,6.6438792557670405
2155537.194280454,0.16588641566654827,1.2801188935298824,10.0,1.7353192710727772,0.1295867255025995,12.28097007475371,0.17353192710727772
11984.96547027286,0.17293041539962917,35.53010565914855,5.0,0.4698952679990431,0.004867151734886602,7.782387455706154,0.09397905359980863
584370.0939906598,0.2893186441447108,108.49698513400398,9.0,0.3185574767502481,0.002666605378825735,11.081080607423747,0.035395275194472005
1691.840962161297,0.5566235692801101,2.1654268506707424,6.0,0.023826741343690904,0.2570502758417795,5.6453532313964425,0.003971123557281817
1512416.2984813338,0.27992627264066977,8.345881158445732,5.5,0.09802100849366034,0.033540649252762775,12.52447467182862,0.017822001544301882
186031.7257929393,0.2159011359012135,1.537845983314508,6.0,0.07267696749353815,0.14039191066187484,10.34194528974446,0.01211282791558969
39203.170371257824,0.5108357759656323,5.917132141026922,3.0,0.036879808713052596,0.08633164914870001,9.47797713215324,0.012293269571017531
817490.7706382975,0.032200621592904426,4.872469494887843,8.0,0.7271684298340588,0.006608686134759604,11.534563136266215,0.09089605372925735
25456.14859776733,0.014846658146314801,13.61045936824541,4.5,0.004424995117539404,0.0010908271164567426,8.640811950178247,0.0009833322483420897
365898.3045752711,0.29939139483393623,7.04851519973082,2.0,83345832.01351754,0.042475810344477914,12.11696900284731,41672916.00675877
644274.2015528622,0.25641563835921793,4.816540156332556,3.0,7.174037230035607,0.053236478890785324,12.277272061000753,2.391345743345202
257329.56309248277,0.22028490043141732,6.704650086212538,2.0,1.286376892327977,0.03285554019954178,11.764973480580906,0.6431884461639885
1252296.083187154,0.24337962569466076,0.09468852993891584,4.0,0.25764146230196594,2.570317923951998,12.654198123859727,0.06441036557549149
133996.0819829117,0.05504291807239756,6.570242101134959,6.0,0.17231093124104652,0.008377608804231022,10.0138511467702,0.02871848854017442
7410.069374533219,0.22462149389970576,2.909598686284361,5.0,2.874303602981273,0.077200163362238,7.3018316980662785,0.5748607205962547
389.978282319062,0.3332328343389128,11.619146586557044,3.0,0.0817390762709134,0.028679630802184032,4.87514206039954,0.02724635875697113
364447.2941090939,0.1960978099621306,1.056871011828408,7.0,0.6434353400547355,0.18554564158484912,10.860246280122439,0.09191933429353363
6330.810745650942,1.7209143350649547,7.6191769786093655,7.0,1.0829694252354871,0.2258661716214724,6.808378530486385,0.15470991789078387
207972.70332818644,1.1439978241086985,2.15275595210366,4.5,0.1169276047870462,0.531410828519968,10.74110635651701,0.025983912174899152
35250.90472217199,0.13580141489640202,8.346527680298454,9.0,0.07328325262849118,0.016270408497770183,8.273277176461452,0.008142583625387908
1718.1183831028159,0.8993065933270187,13.98747714535686,4.0,0.193954776965678,0.0642936952805348,6.065016068951255,0.0484886942414195
8137.314079433699,0.303225351052421,67.82798449963148,4.0,0.1607947419438172,0.004470505106252545,7.618412519667362,0.0401986854859543
2175727.302339819,0.08058383857843761,2.708869572461576,4.5,0.06181557954539451,0.02974814269304605,13.088798229984285,0.013736795454532113
8.411460258650807e-07,0.19826918950999406,0.5817344001553729,6.0,0.7701382746508696,0.34082424807100836,1.401909945340433e-07,0.12835637910847825
1547726.482472423,0.7634877903489418,4.673191011426918,7.0,0.26362973084043395,0.16337611462532908,12.306392000308259,0.03766139012006199
1529660.8928887597,0.15252434804233053,3.5540721113748717,7.0,1.5582888390413485,0.042915377984080176,12.294651057280221,0.2226126912916212
102248.07321460424,1.8508631874511439,30.292902129916435,4.0,42.06886422303265,0.06109890625577542,10.148901988517053,10.517216055758162
90.81849217369101,0.418855205652365,4.388841923253709,10.0,1.049729604216699,0.09543638458088798,2.310736699921654,0.10497296042166991
3471791.634397036,0.5350415315004042,1.2046069451501724,3.0,0.08645561840605656,0.44416274840064385,13.961569915265697,0.028818539468685518
3332775.9315240993,0.3266288629066106,3.9830367274545173,5.0,0.7668107960410047,0.08200498394986,13.409879715580173,0.15336215920820095
154358.79053144422,0.15992836335685143,10.808728183910668,6.0,0.1820546772519519,0.014796223999314998,10.155314380740093,0.030342446208658648
9169.73000757426,0.4278698963858736,39.060236059306035,2.0,0.056252200583012564,0.010954104213201095,8.430734026392157,0.028126100291506282
2856978.5940406257,0.027847844650705604,0.8652399272400831,3.5,0.04895811396065752,0.03218511279239487,13.61251344529875,0.013988032560187862
348546.1445540306,0.10977523338025734,3.5786257326301167,4.5,75003749.06244794,0.030675248428278037,11.25746142338066,16667499.791655095
20326.233119361033,0.09422154481182538,3.087327834876194,4.0,0.061457636023581515,0.030518801323087794,8.533570012203166,0.015364409005895379
210144.80713721592,0.08177254221205398,4.08514686908397,2.5,0.503930059847618,0.02001703851357251,11.339273294473752,0.2015720239390472
1449300.9560986713,1.3712493611440761,2.4228779620392134,2.0,0.034884735036737856,0.5659589061555396,13.493446098321991,0.017442367518368928
15243.110814510292,0.2359240706943699,2.3103108780441843,2.5,0.026162023083486658,0.10211788938729045,8.715756193292641,0.010464809233394663
60486.343629537674,0.9406270353822986,3.908306001654922,3.5,0.15801763441032035,0.24067384564668226,9.757467787539227,0.04514789554580581
83426.89024855242,0.015018568819908878,0.8674515158009275,5.5,87521873.90562592,0.01731343890274037,9.627043792996218,15913067.982841078
370240.56277997344,0.10740026268845523,4.635905926791253,6.0,0.46739394470151174,0.023167049630533045,11.030164979347685,0.07789899078358528
676237.0626910084,0.35748857966115805,4.83291184262295,2.0,0.10950505801324213,0.07396960493016969,12.731154754982233,0.054752529006621066
154990.8712968713,5.577253622778876,4.985322398810462,9.0,0.5819828184483413,1.1187347931820124,9.753954988222054,0.06466475760537126
1440654.9078081364,1.9325262659975495,4.834316790691295,8.0,0.10243187837021019,0.3997516815031071,12.101172376587117,0.012803984796276273
80641.78239840333,0.98941006072979,6.503120691476061,5.5,0.04928608853255437,0.152143887168918,9.593092294509175,0.008961107005918977
11507.166900194428,0.08055375953986794,0.9967995888582389,6.0,250.59384684886447,0.08081239242096436,7.559487138013376,41.76564114147741
290002.2274404015,0.2438490257623069,5.814639504406515,2.0,0.0702219018317107,0.04193708407503346,11.884503598677158,0.03511095091585535
1041994.0760986329,0.023447097124482702,10.890391269396185,10.0,0.1964160484240241,0.0021530077794700503,11.554071320096662,0.01964160484240241
2535395.208991846,2.718570455951074,7.368633135318581,3.0,0.4483994279848419,0.3689382285733156,13.647248978417775,0.14946647599494728
565062.9635793555,0.8553275487119251,4.684030945342909,3.0,0.8540408471350691,0.18260501663899836,12.146085464343727,0.28468028237835635
74654.87691500412,0.5010498808792977,5.221789758356269,3.5,0.07370393178171342,0.0959536680076947,9.967915044050372,0.02105826622334669
785036.565603159,0.4988870902726873,1.144804198617926,9.0,0.18483115081430437,0.4357837706002238,11.376272463098102,0.020536794534922707
0.0001462180766956238,0.3955872072258786,0.41393096580529537,2.0,0.16252774200868841,0.9556840147396817,7.310636601239911e-05,0.08126387100434421
0.0004644426721873209,1.4383232156109584,17.064945752568168,2.0,0.25189671741629754,0.08428524980189285,0.00023219437689280377,0.12594835870814877
1879368.4221925247,0.6828108943754517,76.32452809890557,10.0,2.5582936167030974,0.008946152847360252,12.143866560649759,0.25582936167030973
438451.5180295479,0.5169809260556918,1.4083715485614121,5.0,0.6226773766675013,0.36707708742324735,11.38157801273554,0.12453547533350028
664678.1663993101,1.5691828145223072,0.6236720416449935,2.0,0.23213943144571253,2.516038414009133,12.713914070600167,0.11606971572285626
188944.47384168097,0.01376473743869158,3.2099908986643504,3.5,0.14431412538368577,0.004288092357027856,10.896464016973548,0.041232607252481644
78.12118804831455,0.11177942693965771,10.449731834395275,8.0,0.17651578432437195,0.01069687038013128,2.3763139259872497,0.022064473040546494
268.4679503455128,0.46978437135400797,2.852094010863836,3.0,0.10167884192748583,0.16471559828132057,4.505231797128301,0.03389294730916194
3083957.912684267,0.3487052205716272,1.4909300886422636,4.5,0.23923931954710986,0.23388435395329668,13.437648428969242,0.053164293232691076
4.531647602082733e-05,0.0675957529852135,22.342543476176722,6.0,1.0559213809644015,0.003025427837134528,7.55271748166049e-06,0.17598689682740024
1808872.424153113,0.33126740087148915,0.04120428747296554,9.0,0.061744188379263674,8.039634251383095,12.210994637161033,0.006860465375473741
3369549.4311863976,3.9919514428918093,1.253534195322321,11.0,0.061069403091871095,3.184557276369601,12.632397585172946,0.005551763917442827
1915915.1937095406,0.6834538241461997,6.610670644095031,2.0,96.19007582674664,0.10338645818888187,13.772559837704623,48.09503791337332
443257.55486968125,0.23836360092813166,6.674145113441477,3.5,0.4283493671614816,0.03571447681712469,11.749151195614411,0.12238553347470901
23411.880407125172,0.45547679055356977,7.537693196503589,5.5,0.7773964423576872,0.06042654943356487,8.35648568584453,0.14134480770139768
1005172.3461001808,0.30224141846397956,2.9541565730004486,6.0,25.82613906416982,0.1023105617441942,12.028916073309457,4.304356510694969
856410.8788806003,0.006480302822863325,64.69988944741954,7.0,0.24223664982462478,0.0001001594110625143,11.714603563211684,0.03460523568923211
720326.3400389167,0.8071670720453672,7.984642504464928,10.0,0.11690977801787693,0.1010899450531452,11.184888427865705,0.011690977801787693
33787.05310857932,0.35483001762483923,0.7042058338492279,10.0,0.11920485175594314,0.5038725903267782,8.125543798539425,0.011920485175594315
844903.7828664875,0.11295887033286058,2.878364327635066,4.0,12.92010780373303,0.039244118351643945,12.260688406561632,3.2300269509332575
32049.728280116757,0.12544362530872352,3.3700313109463496,5.0,0.5297025854371242,0.0372232818434845,8.765762067274267,0.10594051708742486
371808.5006431557,0.2666524014426402,5.735607260482992,2.0,0.27207780035652346,0.0464907008678599,12.13299241603034,0.13603890017826173
979363.8495310693,0.43034991753015706,1.0774905257909893,3.0,0.9190326613490294,0.3994001870357382,12.696049281277183,0.30634422044967646
1593089.9979236918,0.24522487438157908,12.742586822258792,4.0,0.11131415120115971,0.019244512735296374,12.894894232888767,0.02782853780028993
13523.93296540964,0.2761856265378604,3.566795297140696,9.0,0.32331297979974666,0.07743242982272161,7.315656895311158,0.03592366442219407
3146394.135124219,1.685255977751291,3.1144559003083385,8.0,0.699778836071836,0.5411076707120646,12.882328637012417,0.0874723545089795
344191.79503614473,0.09458246737137911,2.9962345192573023,5.0,0.03768582477315609,0.03156711090653342,11.139530938940302,0.007537164954631218
289715.4484203728,0.0065768222037235,2.8559262847497098,3.0,0.0012855834132324243,0.002302868333417046,11.478052574181461,0.0004285278044108081
7917.165291810569,0.11095799285988563,3.8680610581436556,2.0,0.07364926213770454,0.02868568804680041,8.283893906246192,0.03682463106885227
306403.68846144504,0.08651572690295607,2.3776859015813905,3.0,0.20201771767465904,0.03638652474888074,11.534056257124472,0.06733923922488634
488645.3206768241,0.41618715841890674,11.663016669393702,3.0,0.07231837792808765,0.03568434910249872,12.000786040434466,0.024106125976029215
25784.276515654496,0.0008846031736586241,0.25734518781407056,2.5,0.296410010744228,0.0034374187493948455,9.24132636949005,0.1185640042976912
18324.405937053005,0.20506875554342863,3.4313037077622885,7.0,0.340360752268337,0.0597640934783833,7.870460890258365,0.048622964609762426
1666828.2889546447,0.6711523707637479,0.8063747696635681,3.5,0.34798043059047495,0.8323082467520194,13.073672281700242,0.09942298016870713
2781882.162632069,0.11714258765158203,3.610197811927681,2.0,0.25008789265013165,0.032447692274521996,14.145491831876239,0.12504394632506582
501350.7931325648,0.5099433880416802,25.744320383627844,11.0,0.5511486671106451,0.019807995722659656,10.72718798863074,0.05010442428278592
416944.54219655786,0.08651545611825186,3.4928367935549285,2.0,0.9943081295577428,0.024769395546305622,12.247566115831837,0.4971540647788714
584018.0672812134,0.7683803445791145,2.558387732823042,6.0,0.2121459712301347,0.300337722355809,11.485938002831123,0.035357661871689115
681248.2387380654,2.3685687012685075,1.5502476904782156,2.0,0.038939630339147206,1.5278646862798155,12.73853779484078,0.019469815169573603
255036.2754268273,0.14562256875491536,10.88792644383506,3.5,0.3343448704959889,0.013374683371172983,11.196411825547248,0.09552710585599682
166765.0852261122,0.4077835677516763,51.907653821764924,9.0,0.059913000106719044,0.007855942962706057,9.827170815148428,0.006657000011857671
2763135.955289339,0.13620543536708657,2.7027675142488516,5.0,0.10679540713463201,0.050394802604744396,13.222440705475805,0.021359081426926402
85140.43344338705,0.1862710349960949,1.0876115529462238,2.0,0.020542436970593863,0.17126614230191517,10.658933640083788,0.010271218485296931
827363.1251598735,0.15906467644463917,10.559556512474604,5.0,0.6820626645326152,0.015063575468981774,12.016567095733533,0.13641253290652305
145985.7035824841,0.14345172257045477,4.240036304281671,9.0,0.047674143916882655,0.03383266374997649,9.694101045863933,0.00529712710187585
6266.0069770765895,0.560027907271097,16.677452116007863,4.0,0.548311692504297,0.03357994394920515,7.357238385277842,0.13707792312607425
240130.663236597,0.912477767446907,2.657071131751963,3.0,0.14658375713170754,0.3434148813491707,11.290338688780466,0.04886125237723585
476529.2058343547,0.04137965483752804,27.592759898253284,2.0,0.3046215943769307,0.0014996562500494022,12.381141309055943,0.15231079718846535
1656892.937300357,0.23472813740159892,0.34236120055389485,11.0,0.9789832984092068,0.6856154757660624,11.922566048061558,0.08899848167356426
199.2376313463884,0.2116144210493707,4.162064995456,1.5,0.07776330389754467,0.05084361279326586,4.896533630598371,0.05184220259836311
2545390.653422553,0.16601665686206596,7.582805453520773,6.0,0.01787032535168868,0.02189383044041869,12.958037582556138,0.00297838755861478
626713.1088173296,0.07654304697784813,8.306251938431378,2.5,90945454.99922323,0.009215112609779946,12.431957410390876,36378181.999689296
21341.152976564113,0.01841286186069672,5.209522997484039,2.0,3.1078677105437156,0.003534462151254403,9.275339082986592,1.5539338552718578
3243481.967019484,0.05462520862650571,17.044047882400502,2.5,0.6316924894002176,0.0032049433915819435,14.075868030793092,0.25267699576008706
132566.43257985226,0.09491712632918402,1.0768824793760319,2.0,0.1411832171024066,0.08814065429329018,11.101707082823326,0.0705916085512033
32374.45434503376,0.13688211450167168,4.622431380077322,9.0,0.21495362470337911,0.02961257901883272,8.188178325645548,0.023883736078153233
187246.51813486413,0.1401730438608699,3.9545852094878904,2.0,2.8111306790014963,0.03544570073355986,11.447044806955704,1.4055653395007481
443614.7133590152,0.007002600072187478,28.80178968825542,5.5,0.13098723856461905,0.000243130727221543,11.297976007816185,0.023815861557203465
3296239.1077823723,0.4134567195548103,1.493464893321306,6.0,0.14075163912299968,0.2768439495322363,13.216535063243722,0.023458606520499945
2146428.418546185,0.6501636364546325,4.840104121564707,6.0,0.02023044413669744,0.13432844007588163,12.787559144213162,0.0033717406894495728
156883.07993982866,0.08527127763062875,2.426530166446042,7.0,0.4797484005679305,0.035141239457788916,10.017390562299436,0.06853548579541864
44178.65996814124,0.6111423919020219,3.923423457819117,10.0,0.5164732496954623,0.1557676346875218,8.393638380347374,0.05164732496954623
203817.86392804302,2.1889683478662367,5.567101454245998,2.0,0.6616780583135382,0.3931971360422617,11.531844682214054,0.3308390291567691
44055.72522961678,0.37313566234454987,5.951501884068653,7.0,0.24889474430446942,0.06269605044457474,8.747459322080386,0.03555639204349563
2145697.0975192925,0.07217558095272777,178.0459635742872,2.5,0.6316924894002175,0.0004053761147054227,13.66268547798352,0.252676995760087
21746.760189655943,0.22804913421995726,2.147218982221025,3.0,0.11034451268452866,0.10620674281859666,8.888745722024991,0.03678150422817622
290436.03420552396,0.5331130106446325,2.5059319969749416,3.5,0.7429717612397624,0.21274041406079042,11.326387721242963,0.21227764606850352
16216.09545080979,0.8495510838585516,20.132046770638897,2.0,0.06978133946543955,0.04219894248892562,9.000735720413104,0.03489066973271977
0.00015349501577304446,0.3508795476221176,0.04690793921591757,3.5,80007998.79971306,7.480174006515541,4.385475715836494e-05,22859428.228489444
685659.5494348822,0.28387761868176464,3.6029503194192323,2.0,1.1351852312020299,0.07879032279510408,12.74499223623123,0.5675926156010149
727618.6041310903,0.5082430467967718,2.5597810665541783,4.0,0.3510301686475399,0.19854942027559322,12.111243430723889,0.08775754216188497
39.03700912043775,0.01767345433949087,64.12974623952027,4.0,0.44686046061811485,0.0002755890265569072,2.3757660616228993,0.11171511515452871
0.0009853670500675812,1.101267178268935,2.6000066112248184,3.5,0.5681005752571604,0.4235632223066337,0.0002814938197734294,0.1623144500734744
2509.9132313515593,0.11648807099045409,26.94627562872327,4.5,0.4523398709920911,0.004322974818319015,6.325717350923417,0.1005199713315758
30972.312908718955,0.10386739261722733,11.95112220826648,3.0,61.6351690765105,0.008691015856685259,9.242333519754608,20.54505635883683
2046516.9478836567,0.7059993995370054,10.129652100738904,10.0,0.06978504693398567,0.06969631261921685,12.229069649624549,0.006978504693398568
306019.7774147811,2.1576437055080007,0.9404378909603522,7.0,0.08953358433414586,2.294296865585315,10.685517735942053,0.012790512047735122
1813303.3672654636,0.15665229507460746,93.06540090129373,1.5,0.049289387974685586,0.0016832495595302355,14.00519652373344,0.03285959198312372
3076060.1252662884,0.35672052126693365,6.2163199609896616,6.0,0.11182564363106852,0.05738451744851023,13.147402637309249,0.018637607271844752
1725336.8125795105,0.538976797886789,1.1136292090993802,3.0,0.22794832183115857,0.4839822747848658,13.26232229317867,0.07598277394371952
74061.94810513554,0.9441170031659777,6.060514266139344,4.0,0.19476832395321902,0.15578166500503876,9.82641680480178,0.048692080988304756
149537.04212764837,0.8213057511384408,0.4190026158677671,5.0,0.11074002459131227,1.9601446865373187,10.305894938089478,0.022148004918262455
967102.7787310753,0.7334878194115367,7.489709822039847,9.0,0.3831377436520522,0.09793274196726742,11.584844783729135,0.042570860405783575
256080.87596556277,0.21834250196475669,3.6111144552139183,5.0,0.5141446947211638,0.06046402147389768,10.843830207766304,0.10282893894423276
515919.6365532402,0.39055209214791864,1.160580020522221,8.0,0.40780869922825463,0.33651457481767066,11.074280253711516,0.05097608740353183
679228.708933401,0.14534329186375577,2.756703169890797,5.0,0.4163813557402619,0.05272359151729541,11.81928263066316,0.08327627114805239
608896.2811853056,0.08538184190050817,2.951614608875879,8.0,0.09018127442706156,0.02892716469275974,11.239974818907559,0.011272659303382695
972836.5764974667,4.157904472381378,9.543832041418849,3.5,0.1630504182327494,0.43566404504361295,12.535212017907524,0.04658583378078554
80216.80210469352,0.3179078747882596,5.224461202097138,6.0,0.5135121239872169,0.06084988719231927,9.500803599736422,0.08558535399786948
697852.2993560324,0.057297077850014914,2.115254295786377,3.5,0.015271719009458154,0.027087560093437314,12.203004800725775,0.004363348288416616
59309.71181016577,0.6342951733037872,2.2802504912261967,5.0,0.04610385701736182,0.2781690764871614,9.381174733016,0.009220771403472364
29.894000184131578,2.1850840178889053,5.7343854115576,4.0,0.12411054858130356,0.3810493821159786,2.1369436518838607,0.03102763714532589
1386061.3984286778,0.43619237463087157,2.9900472278737693,6.0,0.19598184515770822,0.14588143309731236,12.350221616336546,0.03266364085961804
3208773.3790293173,0.30388771599798275,2.6364780037908826,5.0,0.4711495912938001,0.11526275415953981,13.371962942957406,0.09422991825876002
143622.9118715933,1.2856306287176227,4.879236481976039,5.0,0.1201366797418242,0.26349012462641613,10.265543376639156,0.024027335948364842
1749000.235009153,0.3160220144629427,3.0883642953815205,6.0,0.0671922041898718,0.10232666364377295,12.582798849665789,0.011198700698311966
11039.889137284072,0.34106164291106467,7.7346430169432585,6.0,0.812253459141131,0.04409533085934879,7.518054144724634,0.13537557652352183
203790.09029865474,0.2314942765903129,2.194815714183537,3.5,11.102807767661542,0.10547321813595995,10.972099979841914,3.17223079076044
1076555.9671990678,0.6961317184901388,7.6208606183601075,3.0,0.6344305795573084,0.09134555181510925,12.790668082393976,0.21147685985243614
7101.196793563565,2.3038526522049323,0.15867634552754978,4.0,0.0330904358606053,14.519194052177939,7.482287376925488,0.008272608965151324
913906.57741189,0.3218992942671481,1.2484690324293852,8.0,0.18931473794422898,0.2578352253085261,11.646050844226732,0.023664342243028623
223912.7027080042,0.018276906799362783,3.965406697344144,1.5,0.7926882335156464,0.004609087590335653,11.913553125731747,0.5284588223437643
9.475794120460667e-05,0.12315748635641442,6.209282982222951,2.5,0.057613409219314446,0.019834413523914397,3.7902458174647437e-05,0.02304536368772578
491399.88699035277,0.5339586671705375,2.6655010945287514,6.0,3.398789104333777,0.2003220588678614,11.313266249806748,0.5664648507222961
170789.47661556446,0.20982900265960008,0.5776389159736429,3.0,0.14807142512799112,0.3632528849028835,10.949592222780119,0.04935714170933037
0.00011203228147523043,0.13797386924765337,4.217728054692866,3.0,0.9013389747963496,0.03271284147732957,3.734339655174105e-05,0.30044632493211654
341898.8970794139,4.4403839762486355,13.660956788990976,5.5,0.08301841260690017,0.32504194580477924,11.037538344024064,0.015094256837618213
1535.1011909608906,0.3245831031934368,4.155617623732611,6.0,0.06264239175770124,0.07810706676662264,5.548493029712207,0.010440398626283539
253351.49329008715,0.07808490435300454,3.0483033967102404,3.0,0.38287121778572286,0.02561585714770864,11.343932657583261,0.12762373926190762
16811.640900893828,0.37411683230272025,0.5273406761038791,2.0,0.13862616910751935,0.7094404988190673,9.036798613758059,0.06931308455375967
753550.5110191713,0.178149501204005,4.011176769147049,5.0,0.5681005752571604,0.044413276067583364,11.92312005279574,0.11362011505143209
689506.3957112558,0.684898621666788,9.56339328802494,5.5,0.58500103778954,0.07161669514568665,11.738991136491412,0.10636382505264365
1429714.1629727297,0.2646018994524897,0.3460061858283452,4.0,0.03185754921532628,0.7647317021776009,12.786693532861385,0.00796438730383157
8058.499788316031,0.17808667838170292,2.6409453902045312,3.0,8.942801724752675,0.06743292725485353,7.896242607477052,2.9809339082508917
1864989.194251132,0.5638855290487296,4.129611678103403,2.0,6.739198615881307,0.13654686517830264,13.745619708907798,3.3695993079406534
1649919.3412113723,0.0919264647417791,23.218254868940647,10.0,0.2246083937358721,0.003959232304954594,12.013657928457507,0.022460839373587213
1397592.678503792,0.20978808905615765,1.5390796434033858,5.0,0.15204005531603207,0.1363074938683814,12.540827464307396,0.030408011063206414
116217.9239005226,0.676095931944924,3.3764007194996877,2.0,0.4653274619828554,0.20024161469942683,10.970092390280799,0.2326637309914277
505723.31116285553,0.038939624328952996,4.2977858246782255,3.0,0.9617950722321561,0.00906039200589257,12.035138626239405,0.3205983574107187
235931.59130467492,0.16683508732707694,4.606160446661065,3.5,0.11355508544816731,0.036219990436506214,11.118549040838213,0.0324443101280478
683143.0329150447,0.3218837110889949,1.133158491296645,6.0,0.8612604869282389,0.28405886163432564,11.642708848911498,0.1435434144880398
5.87342437417466e-05,0.07301477293064575,2.3464719122046938,4.0,0.5087221932684096,0.031116832275244526,1.4683453132943455e-05,0.1271805483171024
11859.090238626615,0.03541525299503423,1.8187416622619497,6.0,1.5785106994812135,0.01947239331999942,7.5895963050597155,0.2630851165802022
1155606.354637362,0.09502409854201338,28.77185860841369,2.5,0.03739909554974329,0.003302675014335907,13.043847178042947,0.014959638219897318
170946.61277219735,0.20794796087429687,1.979112183903002,3.0,0.2106744411017616,0.10507133580684812,10.950511841244372,0.0702248137005872
3159838.724839693,0.47125142586321095,15.418560432456195,4.5,0.27304543524460584,0.030563905620606638,13.461955575163582,0.06067676338769018
84296.17102456989,0.4351998218506088,0.14303301387428782,6.0,0.1705136812144241,3.0426529516682583,9.550403427983891,0.02841894686907068
11501.053128714631,2.4896140546601524,4.303862124044987,8.0,0.003861272787982112,0.5784604578178929,7.271447691553492,0.000482659098497764
836.8233382066599,1.2623241868209265,7.417383475256873,7.0,0.10399834826295136,0.17018456589602315,4.7920330087102,0.014856906894707336
61.82528600974113,0.5152500167626393,11.063796304683045,2.0,0.5053063846759872,0.04657081552961582,3.463002263712926,0.2526531923379936
861673.1156156663,0.16119658479302598,6.948718483867922,1.5,0.05600655972581644,0.023198030711311508,13.261167894191722,0.037337706483877624
303066.83597367327,0.4537254650970967,2.1909576750000177,2.5,0.2919437172714394,0.20709001833962543,11.705426158035676,0.11677748690857577
12309.795587700464,0.3807333824956605,5.626250276585278,5.0,0.8197243115994243,0.06767089336216621,7.809118799338886,0.16394486231988487
4852.603863700362,0.043935024417034126,0.7088777256239737,3.0,7.472610665574137,0.06197828317762602,7.389276464075702,2.4908702218580454
3082966.1599699464,1.056304815258029,10.223008831704345,3.0,0.002838978209524424,0.1033262156618841,13.842791414896803,0.0009463260698414747
71197.82076919558,0.1599976650159424,1.0740272660959018,5.0,0.10040136958622457,0.14896983537255554,9.563849801726095,0.020080273917244915
48592.504762013654,0.12270978584853216,2.096547491447967,10.0,1.9772763245989906,0.0585294568089099,8.488845253879525,0.19772763245989908
2856.0869962060588,0.15015359277679244,47.11781439341726,4.5,0.2453913178515082,0.0031867690534850045,6.454704729406765,0.05453140396700182
1055333.6753751468,0.6260239650320661,23.57421690733904,4.5,0.06749437288873282,0.02655545113089948,12.365294422131623,0.014998749530829514
1424250.9518723986,1.1557759596427895,1.826794210208137,6.0,0.587069923816292,0.6326798898224586,12.377401329178609,0.09784498730271532
85901.77375530326,0.7727844894956261,5.042361073536926,6.0,0.08012536776154376,0.15325845932599233,9.569270132383068,0.013354227960257294
2342933.439583371,0.5725150383800249,0.7448806043094227,3.5,0.0013692779395791104,0.7685997394318013,13.414152834242,0.00039122226845117436
