\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
109374052.02826674,0.018649315390033845,1.0,6.0,0.008211117645142296,1322477.025617654,0.21290422640074355,1.0,2.0,0.025208919359635328,42320956.930707395,0.06267715577541214,1.0,3.0,0.3163891323400526,62132.5075503256,0.4927046059979551,1.12,8.0,0.10902313279859029,70133.50677802837,0.15816688972564708,1.07,9.0,1.4824802436854794,107030.10126271435,1.7251793401890951,1.18,6.0,0.5240439406408829,36810.44550273747,0.2782893885062043,1.11,4.0,0.003861107092442409,299681.30453829624,0.33378812794781476,1.04,9.0,0.0020355705554809755,85019.80924785929,0.04930950281437887,1.1,2.0,0.3163891323400526,114615.21507368937,0.4267157083829271,1.0,4.0,0.00021191529209870592,18033891.49840655,0.2384564922170789,1.05,2.5,0.15426730874288894,130825.58982206721,0.37291967030690193,1.0,5.5,0.005705791990235814,300287.422772905,0.018333397908317336,1.0,4.0,0.008225651845034444
464735.1651705939,0.6310143091602004,1.0,5.0,3.203299349024777,13143.013098363024,0.13559184810620933,1.0,6.0,0.3163891323400526,3961282.987258344,0.1410222885137531,1.0,6.0,0.0002866466802168324,418484.23387352563,0.7604055465624927,1.12,4.0,0.0807835096412604,639321.0028385227,0.017845307277093016,1.07,6.0,3.203299349024777,165724.72091167106,0.00421212274302242,1.18,7.0,0.19060483610148987,1034934.2625865039,0.06366661257678265,1.11,7.0,0.05150096443593911,116381.46867536393,0.08364779453055438,1.04,3.0,0.003774767873968238,1260.6526765660979,0.3203600680484165,1.1,5.0,0.00036967330160948126,1111370.0730572105,0.8809087504294165,1.0,5.5,3.6057459571153383,32455337.119614575,2.902421643377917,1.05,9.0,0.022731583565170542,7967794.026404928,0.2849506237579727,1.0,11.0,0.007617525234761311,151423.66305776016,0.1377988983598293,1.0,4.0,0.3190593768635783
267626414.35728195,0.1321508384256712,1.0,5.0,1.4192730228778374,19999459.802860115,0.03431853371092676,1.0,8.0,0.002257181731845123,925791.6180056937,0.22076118592671273,1.0,4.0,0.04750396750511918,35166.07166555329,0.519245468632797,1.12,6.0,0.0003625566153252205,4722.185420171097,0.23524614302784663,1.07,4.0,0.0007171995959337009,2282917.9665751653,1.0347124635855458,1.18,10.0,0.10114377898901226,129537.20355170737,0.07721479581313462,1.11,7.0,0.01615031094595948,165280.9444881725,0.2466217913133562,1.04,5.0,0.4155454315907205,1024684.0208188359,0.9375393983934275,1.1,6.0,3.4590235383849076e-05,364662.64626770787,1.6570496459040238,1.0,5.0,0.05823761847876745,36540823.066614375,0.4607822645011834,1.05,7.0,0.00460498355145434,648231.5925814618,1.9003165618974354,1.0,2.5,0.04180813122905255,269376888.8982228,1.7234239436943997,1.0,1.5,0.011655351400010767
1389493.2324575167,0.13966777166550834,1.0,9.0,1.5393814329131463,1775405.436227882,0.23200853920415093,1.0,7.0,0.08521582718842921,1021357.6354829863,0.4992291282713946,1.0,3.5,0.0015237666095800318,14637.348649729658,0.33768855024608224,1.12,2.5,0.1648821265510005,792286.6297644307,0.3494013782758942,1.07,9.0,2.3378813189107496e-06,13076307.668451589,1.868835215843241,1.18,6.0,2.3800279664995103,40223.327331480104,0.030900361429550428,1.11,2.0,0.05872869312684656,395009.4288115328,0.30287921473682483,1.04,4.0,1.3075566392159896,3008.9949811962465,0.003097490891378046,1.1,5.0,0.014568644700396989,255998.9538147246,0.38991637657775163,1.0,11.0,0.008635094297470614,11064009.810228182,0.024522594310882485,1.05,11.0,0.06483311352271097,1043856826.6887614,0.2096713075465146,1.0,6.0,0.02196443786638218,50030582.92384545,0.2370165334404407,1.0,3.0,0.17566569553482198
1766230.0509761444,0.8291542670416979,1.0,2.0,0.0925047806542749,205631.87361805557,0.10240409055820224,1.0,3.0,2.0418462162907594e-05,108152.9817267939,0.05991538097122613,1.0,1.5,0.00023548702123204443,16387.84239297493,0.5592041661435496,1.12,4.0,3.0136275346333408,405329.2555814198,0.8432033631013444,1.07,4.0,0.0033164708075652132,53307.918722828486,0.2467827595004374,1.18,3.5,0.9018390071250357,25192.497594769575,0.10389895337412068,1.11,3.0,0.010285370311008528,19148.536271542565,0.11735431179749846,1.04,8.0,0.03228075198166564,629960.150725079,0.15565258381141878,1.1,2.0,0.009317237292812893,42051.9129050992,0.7252957222688644,1.0,1.5,1.5393814329131463,317855.38766993466,2.6859395968266617,1.05,3.0,0.0004294617896448521,92932.79962515597,0.6649156414231511,1.0,1.5,0.036238449305508506,89411.43026177248,0.48530794656445797,1.0,4.0,0.04410865853013306
54493183.99892754,0.04046604893791474,1.0,2.0,1.1185548852674607,5449479.082461417,0.18068723413552062,1.0,2.0,0.0008651015171599768,32351.84031532985,0.9773794749089165,1.0,3.5,0.003969079768979436,144200.2450172413,0.5472925342852668,1.12,3.5,0.0240725484758341,36498.11416038791,0.02122751655024746,1.07,10.0,0.09760265257060274,12524.541137336882,1.105409588513177,1.18,3.5,0.017402492716357437,147523.84110391,0.12817330548491718,1.11,7.0,0.002622371791257044,11942.156198412527,0.19417177516559922,1.04,2.0,0.01916518261989552,5268503.306685806,0.27669459868931295,1.1,2.0,3.4955630217100836e-05,333495.70650493255,0.08244711741783174,1.0,2.0,0.7315135434644453,532725.9237751163,0.17595921635099254,1.05,2.0,0.0012669795906098953,8026612.856793327,0.12925579805088325,1.0,10.0,0.06514809213901579,1495963.019037025,0.517206290231494,1.0,9.0,0.09342781861912457
213346090.656631,0.4409102930407108,1.0,9.0,0.0003847172998414246,61393102.450198546,0.4316361460688979,1.0,7.0,0.11970035760553041,199047.89927644882,0.04739276026951264,1.0,2.0,0.000641935047963102,29526.519609942738,0.059637447947503586,1.12,6.0,0.028171502373657294,957669.9703795381,0.11526243396864377,1.07,7.0,0.038528058794027126,2396772.041951083,0.7734738023518456,1.18,2.0,0.005766622283587291,164974.11852456024,0.04032624661477844,1.11,8.0,0.0007754812074485528,31089.40326175869,0.08701647534409518,1.04,3.0,0.005030576636056704,8691437.83738173,0.2331523139453197,1.1,5.0,0.0023271161018319888,9895640.668069126,1.3584170427961497,1.0,3.0,0.005683539829109434,60938091.28897869,0.1325534919235183,1.05,4.0,0.0028087528442607653,1870169.099505667,0.24172066213539625,1.0,2.5,0.018757478525089195,1651356.2500497883,0.14752982637297093,1.0,2.0,0.008383208207064634
622862.6345582425,0.9787920623493253,1.0,11.0,1.802622463088649,258076.24441557692,0.05451209765801494,1.0,2.0,0.10491110224443344,29106.166946100315,0.33737135829586695,1.0,3.0,0.0013316824991538177,34574.08237592072,2.0916771365056355,1.12,2.0,0.24643498764688074,47984.521359899234,0.10002197127647597,1.07,6.0,0.0009056376854611539,1895523.0463611514,0.10965306606933008,1.18,2.5,0.02438692919567767,736254.0959732666,0.0780916742268107,1.11,9.0,0.052839028700072094,56497.29192368716,0.2673136822157401,1.04,4.0,0.005693841131742503,61482.88128933311,0.007027917332583598,1.1,9.0,2.461266586039436e-07,29192207.30217949,0.2372678604903939,1.0,4.0,0.14140030310975063,69683.85520632744,0.038935772421257286,1.05,4.0,4.651739092205843e-06,8188067.527299316,4.444605230106356,1.0,8.0,0.027409231856729166,44798050.95633056,0.7586752877275226,1.0,1.5,0.0001757967413923376
173521.99394859024,0.24127985602437643,1.0,9.0,0.4581083918399986,271007.7131677622,0.017250501853418754,1.0,11.0,0.009042213959621175,508056.11322507594,0.32483786301233797,1.0,6.0,0.011934700892407838,66415.86942652268,0.8183535830315862,1.12,2.5,0.0018979185592020288,71684.42471800376,0.33547371096146006,1.07,7.0,0.07552215427703968,11650.90121415762,0.6338684591436993,1.18,3.0,1.5393814329131463,362169.50406564114,0.17822403771796405,1.11,6.0,0.0010999451680000214,226796.25254765784,0.2626522505457968,1.04,5.0,0.005265997195316838,14232.030170741604,0.49175159042187044,1.1,2.0,4.273067659255431e-05,536577.371855799,0.7930126540087536,1.0,3.0,0.0007299789828330381,69747.96653721126,0.012500012267443841,1.05,6.0,0.07565219605863022,41304179.043414965,0.2887909245592943,1.0,4.0,0.07046735654071755,201610.32234431812,0.26143118206051846,1.0,2.0,0.5599543122974484
98397946.65628226,0.05547253221526386,1.0,5.0,0.36398095815898857,112798.68856215711,5.260056562664459,1.0,10.0,0.0026665007672926344,256059919.55544022,0.050706966642259654,1.0,6.0,0.19679587929892234,2859486.445538208,0.13026627807402802,1.12,9.0,1.3044100563271304,957623.92910916,0.4405989302121712,1.07,3.0,0.05964411027013912,105547.69880590326,1.7470578305319664,1.18,9.0,0.000537198546663029,1539692.8791022745,0.09982868927936035,1.11,3.0,0.026853793834578164,6560.8978415896345,0.5103332286839766,1.04,8.0,0.00035779787140674925,8888.356001374841,0.10636033889812622,1.1,6.0,0.001107596837968404,507189.5922226672,0.2699509540274032,1.0,3.0,0.0042137424686588725,92491.2781450646,0.26056366834784067,1.05,6.0,0.006782159663358262,56755991.372423,0.2235099156177637,1.0,6.0,0.06600681111639214,27377173.72449095,0.726909289203389,1.0,6.0,0.19101577708825812
134091.86171362025,0.17650651923679733,1.0,8.0,0.17958351880063078,130636.46693574623,0.024878243325842955,1.0,11.0,2.7944943554139274,1667525.4136628315,0.030803699765081623,1.0,3.0,4.001387435586686,17311.924598632,6.029370842817627,1.12,2.0,0.0333613026074437,268090.13987269416,0.19299784938382084,1.07,7.0,0.07885311005171963,14961.512853819866,0.1406981916336871,1.18,3.5,2.3160654543999257,1846604.7927272476,0.05673651343621798,1.11,10.0,6.896907907181599e-07,155500.54391753138,0.12555343529581217,1.04,11.0,0.008328268271726707,1416354.4973041213,0.11926235846308783,1.1,7.0,4.001387435586687,15169.98818786328,0.66299255121996,1.0,6.0,0.0016511648090823787,61722.00582994925,0.5270800140778782,1.05,6.0,0.1261044599227672,55087.31695866939,0.4427731983853164,1.0,7.0,0.0018619588641390179,54861251.10399679,0.993299079398502,1.0,2.5,0.0014764348253712744
144530.3556254493,0.962193017351824,1.0,11.0,4.001387435586687,69947.59296596212,0.4954486117373476,1.0,3.5,0.1538369771454527,46548663.05616466,0.09580638748508219,1.0,4.5,5.570146857952169e-05,4869024.742856926,0.3642763175027078,1.12,8.0,0.3163891323400526,806299.2592578351,0.18351731681048086,1.07,3.0,0.0052571935271012536,51765.67886565803,0.6836237590397738,1.18,4.5,0.34771595263796296,122668.29909296083,0.09852480630827909,1.11,10.0,0.003186004862282559,511340.8699573465,0.16690398088659172,1.04,5.0,0.025188570707416497,512430.4659995935,0.495016005372193,1.1,1.5,0.04623738578445231,299656.446334828,0.12917210515071414,1.0,6.0,0.2992414532273551,1042800.7911675314,2.1580648795147432,1.05,7.0,1.6991737480347298,7351.9496914286765,0.013461073082557463,1.0,8.0,0.07366887225650323,36749416.83771383,0.14286168158174725,1.0,8.0,0.0035975265002368847
18910023.61899642,0.29505855837105804,1.0,5.0,0.0022731299398463904,157112.49785299873,0.12450624998407964,1.0,11.0,4.001387435586687,117468.57217871968,0.8039045522430597,1.0,4.5,0.0026849590450510334,52800.41474133959,0.6327002419663272,1.12,11.0,0.0004728055798945294,214975.289793401,0.14363369074279844,1.07,8.0,0.014958212732269277,10053.71455211863,0.5305727042973662,1.18,4.0,0.9651475224274318,977665.0345603611,0.1009433333703009,1.11,5.0,0.007515434041867037,399218.8696632138,0.14733609673776757,1.04,10.0,2.9594885632211154,1835193.2987011771,1.108765038619642,1.1,2.0,3.1816159031128713e-07,22925.924334960866,0.2895772927547638,1.0,10.0,0.11266963536823837,312428.96935503505,2.7930846872044337,1.05,2.5,0.10752403374200954,20100606.401538752,0.3429043763443885,1.0,2.0,0.004768521188542071,4216844.913425486,0.014477390924297735,1.0,2.0,0.01935018592874346
724608.284320029,0.4366283811963887,1.0,4.5,0.07754062693468891,7648.9320533337395,0.4223389176663822,1.0,9.0,0.005740915194586595,165339.44864748718,0.18500949055610133,1.0,3.0,0.00022424372076199344,131677.43549738536,0.26051065553008407,1.12,3.5,2.7944943554139274,1026455.7923563065,0.20715487602630428,1.07,2.0,0.010402467918246647,26387.304600365977,0.3089457704965433,1.18,2.0,0.1257532042181798,1824742.1837125183,0.02170779008452266,1.11,3.0,3.9356072106281714e-05,27105.363769355554,0.04192392456406971,1.04,7.0,0.022917363592855566,125306.90865264257,0.09357183450890308,1.1,4.5,0.0013828283526536645,34682510.599620126,0.34273905704614094,1.0,3.5,0.1193844862909267,21991.69120248567,0.41742310992661824,1.05,8.0,0.07844085406574601,7829394.832495723,0.17669431435128685,1.0,4.0,0.00019883340338523064,63668.79234447484,0.11908155093204106,1.0,3.0,0.07940177267229283
10419048.333422773,0.34016349092024106,1.0,4.0,0.08168652422505406,519513.1664757092,0.3807701068205577,1.0,4.0,0.0007589440753797255,9966261.940704685,0.14103535391293187,1.0,8.0,0.004504778105104254,71519.28639107077,0.11093810892550897,1.12,6.0,0.919369072911543,185908.2752211656,0.18548137333309278,1.07,2.0,0.07517209013555565,52209.406614705425,0.8613801720315767,1.18,4.0,1.1185548852674603,1565337.4023990973,0.11107146049807667,1.11,7.0,0.0032694967637913568,17735.904062693775,0.11702987036640317,1.04,8.0,0.05772962442753803,66530.52038528319,0.43189106768986985,1.1,5.0,0.005520598614267517,10301708.852188451,0.09384666277114746,1.0,9.0,0.09472308302168934,295220.94778194505,0.49395880159292926,1.05,4.0,0.3589925647380349,524406.3822385725,0.20424975931807357,1.0,6.0,0.022938572743453824,22761.957690782765,0.17056197271511417,1.0,9.0,0.5694428098404837
137707799.27035317,1.4164942627033432,1.0,3.0,4.001387435586687,21828.287082174338,0.5005597060960777,1.0,4.0,2.2285085791460675e-08,49447574.33640455,0.11603883523543683,1.0,3.5,0.3163891323400526,44650.67842094025,1.21266701799043,1.12,7.0,4.566736767585466e-07,4580.4155807991065,0.7954822962230818,1.07,5.0,0.02383809547526231,21532503.136477485,0.7822691487229941,1.18,2.0,3.203299349024777,1443080.7787343527,0.31557686682986835,1.11,4.0,0.0011886027052566452,8130.808180323685,0.06972196040130142,1.04,11.0,0.014305688584145564,87054.23235846753,0.1878485563310656,1.1,4.0,0.0006808868797887824,705705.3086193845,0.07139097437043473,1.0,9.0,1.8049999622915187e-05,251268.15138806155,0.5167224425028096,1.05,1.5,5.4741855573200465e-05,16949758.2074561,0.30600591075029226,1.0,5.0,0.01777255348852315,1452068.8627416675,0.9697469426038434,1.0,2.0,0.01479865307042604
7729811.160500675,0.7085169006163451,1.0,4.5,0.22928850540552081,1014083.1850124025,0.2630150237991906,1.0,8.0,0.01827636708539454,90300.02171168814,0.8906549339629006,1.0,6.0,0.661002776672689,101062.94253180765,0.17488009804128019,1.12,8.0,0.3811123369634516,293256.38090109493,0.036328256903232596,1.07,4.0,0.005935796823914126,29706.673831105916,2.8514641512368337,1.18,5.0,3.6057459571153374,6629.717677326318,0.1809519293794275,1.11,3.0,0.011205147359783656,3333.0938509827006,0.008680041922716987,1.04,7.0,0.12720601638395668,91851.4061554886,0.9097994293870221,1.1,3.5,2.7944943554139274,348733.1918995869,0.22333613441565367,1.0,3.0,0.004774633115731758,9243839.922075154,0.30198588474696986,1.05,7.0,0.022846682507712157,580959.5533988244,0.19851931507193746,1.0,7.0,0.27832956353534594,65910.66142582067,0.053205140592199,1.0,3.0,3.605745957115336
31256736.334617052,0.48868020354507224,1.0,4.0,0.44101008650135004,443375.69941253925,0.22327476027682844,1.0,5.0,8.524656122622236e-05,809506.3235841546,0.16828755737000917,1.0,7.0,9.32919138844072e-06,3155.138805391913,0.5709552245523559,1.12,5.0,0.0013272274478803492,43313.20258707359,0.33790784524194406,1.07,9.0,0.020184193582413808,25027.9863216773,1.7597530298305217,1.18,11.0,0.0625330842921077,1388903.7349950646,0.030586958091303986,1.1100000000000003,11.0,0.006767003183045792,181127.73545052207,0.06583993600250897,1.04,9.0,0.031339991040297485,29892.462170052204,0.6492667623293717,1.1,3.5,0.024290857703117417,3152354.1609219927,0.11194094494473265,1.0,4.0,1.0101468229506942,132756.7291127318,0.016578850687791285,1.05,7.0,0.004517760176737867,56179.03169641504,0.2156739469210554,1.0,2.0,0.004962146667968776,73850254.73109077,0.24012468554416028,1.0,1.5,0.28644141852754473
127043217.41963875,0.31558704981884367,1.0,5.0,1.3127956057289397e-05,57013186.68706482,0.049295332608107235,1.0,5.0,0.004484395345453755,635625.8770707431,0.6388505725477576,1.0,5.0,0.00258178616994781,1000186.3019802424,0.02617830696930057,1.12,5.0,0.3365822083741392,329889.81538928417,0.4892085014266156,1.07,10.0,0.030454019014800344,37474.05904291359,0.07041804030490023,1.18,4.0,3.191010954647454,889691.8551460231,0.19565258363186866,1.11,5.0,0.004409122788651064,186005.36296677537,0.34752832480550183,1.04,3.0,0.25225464300989386,83314.5340067564,0.2677419941809674,1.1,6.0,0.004741500321237161,73839.20937799451,0.387555057812056,1.0,5.5,0.02052011941491541,214043.99490431888,0.02119646336542613,1.05,2.0,0.0032007679556590287,28452.149877486,0.2121193423344326,1.0,4.5,0.05160900157421964,262259.5791156157,1.5142385972851673,1.0,4.0,3.274270837977707e-08
2756636.2568734563,0.5230742550952482,1.0,2.5,0.03461790549113406,1084705.3651869774,0.9708431556292456,1.0,3.5,0.22363815573105855,29034766.76557263,0.12350094314575032,1.0,10.0,2.581996553252097e-08,5878.39234667195,0.6520333372307392,1.12,2.0,0.009339663925757245,508569.4619398189,0.17499664209764784,1.07,4.0,0.008156928979658477,252876.65480721448,0.2707562532325704,1.18,8.0,0.03345438551456629,1128078.5271378697,0.15300134122379946,1.11,3.0,0.0005529813094392883,12695.771470498734,0.029132341320828085,1.04,3.0,0.06813976500687245,3518673.729958608,0.10187383917680413,1.1,2.0,1.7333713338223914e-05,10138999.064049799,0.3451923980398731,1.0,6.0,0.026226508230641113,25251458.425816722,0.4023381604627507,1.05,3.0,0.06433024572779968,333510.25038490456,0.08572465574597106,1.0,7.0,0.19754147696626662,461900.20993558987,0.40110737025282817,1.0,9.0,0.017491273195368945
2762323.523380062,2.352672738575732,1.0,1.5,0.00015284531465080436,242137.39677923164,3.186521449514374,1.0,8.0,2.794494355413926,249279.4525882272,0.04910116802285427,1.0,2.0,0.001109864306790197,56510.95321116605,2.8901381880380033,1.12,4.0,3.203299349024777,226695.38999927192,0.08534016916075449,1.07,6.0,0.013457582873735873,129795.71279643396,1.0457914908021273,1.18,3.5,0.13355270843880213,274565.06653640873,0.03726756977810506,1.11,11.0,0.006455636677327798,112225.31032269595,0.1273939437154833,1.04,8.0,0.938751185904684,341524400.234661,0.10358748778078904,1.1,4.0,0.03851423370558831,159132.41174372289,0.33120404161015154,1.0,3.5,0.07831062763316521,8329415.0657209195,0.24177361196677993,1.05,10.0,0.08788862246162564,368723.6768512234,0.0446217679115419,1.0,11.0,0.46223783604310414,70463.03601922626,0.38683919110522114,1.0,10.0,0.0029069023482688676
649971.1718616663,0.6184619127291315,1.0,3.0,0.7862990504763009,776215.6533029322,0.4961361457829936,1.0,10.0,0.015983006597428396,12491464.082075005,0.3576633803498484,1.0,1.5,8.719253141862092e-05,12883.855146808293,0.7595057050349362,1.12,3.5,0.004609147194781241,841905.4561456923,0.6387873244522637,1.07,5.0,0.0016284000022545114,164943.9913602334,0.6466347089218653,1.18,6.0,1.3044100563271304,261539.93869102877,0.011386873031003629,1.11,8.0,0.0033822508067789655,22278.056624183537,0.05504936849844378,1.04,11.0,0.001196149302139198,87783.82058140264,0.08306197830448286,1.1,9.0,0.00045082548448445957,2701702.23499513,0.12032124393963405,1.0,11.0,0.0004018053988247517,8023811.112935933,3.1038306743216997,1.05,2.5,0.3163891323400526,112464040.36013858,0.13968529797224608,1.0,11.0,0.10545741647602486,467508.4247694111,0.08558245226512393,1.0,8.0,0.046523411460097065
489403.95534145803,0.604195508552107,1.0,5.0,0.006735886229802706,68377.99734853704,3.2300222935193235,1.0,3.5,0.0015688821033019013,274675.26949743,0.12694732842857526,1.0,10.0,2.173159399558208,1391275.2504061772,1.7811566147791265,1.12,6.0,0.010320898779331664,443911.0975881388,0.00742072982802429,1.07,3.0,0.0011337356481863842,71686.65238563577,0.06320964912511882,1.18,3.5,0.9018390071250361,1908220.9183745834,0.0042587015291733876,1.11,7.0,1.7169009773925958,305764.06659719127,0.17732082951994088,1.04,6.0,0.1147645170416298,14183712.957145542,0.47591554214220066,1.1,2.0,0.00011477966298579228,1074372.2039351452,0.25830783030810783,1.0,4.0,0.00036801483474629634,930011.5658516259,0.6184984258105103,1.05,3.0,0.0021534698990776494,26542707.794547155,0.426920716782209,1.0,1.5,0.012788764781192143,202623.21827850328,0.1327292909701212,1.0,3.5,0.00036752050742485466
31061073.572400805,0.713778955083757,1.0,4.0,1.4707027248625744,141171.04356705627,0.29445168295737706,1.0,7.0,0.44894783855415277,24512271.758573983,0.6550601579267021,1.0,5.0,0.00026522529232292033,51285.881085991794,2.369315400647928,1.12,3.5,0.3447313211550732,468423.4566312085,1.7705874702165054,1.07,3.0,0.01607131109198291,301813.89103795093,0.5663151750497672,1.18,11.0,0.0022594116794246405,1872305.7913026288,0.009261113665728357,1.11,8.0,0.1646107880390575,146707.9784046631,0.03685910178525759,1.04,6.0,0.3163891323400526,6144575.816647267,0.6465241713989204,1.1,2.0,0.10163890989397661,109577.19927300978,0.623382659299886,1.0,3.5,0.019091313364762014,15245.419857340068,0.2560850200203378,1.05,7.0,0.0007364942213571206,52763443.866496295,0.3257168754358499,1.0,3.0,0.12297913879386922,206480.76564636908,0.06832819795653863,1.0,11.0,0.010797713042345537
9626731.09392353,1.2418700977175954,1.0,11.0,0.0354831840839703,3226902.1011585873,2.7357842700739057,1.0,4.0,1.3896479317100068,1042208.0023914919,0.28926794062381295,1.0,4.0,0.006847952959420537,13493.970081173167,0.30468760370109343,1.12,2.5,0.6265607412967433,121094.77473403497,0.10028061100663836,1.07,3.0,0.024548609711286976,5027.663316348252,0.029477502333142874,1.18,5.5,4.001387435586687,617283.8580185345,0.10076017856198896,1.11,10.0,0.002699810546919403,42759.72264688853,0.20787592073778738,1.04,6.0,0.03706657681979213,4699493.976143634,0.5115338649488967,1.1,6.0,0.005393911827415403,121216.42384698235,0.60697891387091,1.0,1.5,0.002993077801296481,6188903.236672451,0.22257961511172097,1.05,6.0,0.18508747959679794,1588376.6630614388,0.1117793955333816,1.0,10.0,0.31479178261931673,9543374.673657546,0.20215116530684007,1.0,2.5,0.0001261226207419361
197881.3919499945,0.743091919575293,1.0,2.0,4.001387435586687,347210.2189409662,1.5990054840738421,1.0,3.0,0.011087795697054075,526488.9156083983,0.15987389308459035,1.0,5.0,0.003772957785046015,16992.563411646985,0.5571252504909207,1.12,2.5,0.48223155695130454,23676.30222003749,0.26262534137505333,1.07,8.0,0.0014895796876607836,28701.50947850703,0.7283243589847349,1.18,5.0,0.060918246946842336,599089.2074740002,0.047872603989552204,1.11,9.0,0.009686923614430368,510624.07787189033,0.048648675076638996,1.04,4.0,1.68196562522149e-06,26730.94933973649,0.14057196836676558,1.1,5.0,0.17775576732524245,707294.5627318446,0.311560263810153,1.0,3.5,0.0003654409963158447,283253.34627968265,3.774174631737283,1.05,8.0,0.01946660391694258,1361690.0031076756,0.319805092149629,1.0,3.5,0.004057069806948229,142483.91147291934,0.019231312897717037,1.0,9.0,0.06122800031487799
1099558.0143470564,0.4521917041650346,1.0,5.5,0.030132961493443744,2741502.938510903,0.04724234765728837,1.0,6.0,0.008883857526438164,126573.30504215507,0.2125741781744135,1.0,5.0,0.1683539432463104,7948.116490245678,0.7604766979298239,1.12,10.0,0.07852174658112715,431447.1873598446,0.8540852119713918,1.07,4.0,0.2644115517907201,59835.87993247632,0.6334841619383119,1.18,3.0,0.693101721232796,229148.93458365084,0.0072684691662917005,1.11,6.0,0.0031273502868206923,17181.816186540087,1.2326153447138093,1.04,8.0,0.03725423026608046,5513.1997115726435,0.027818851063360586,1.0999999999999999,6.0,0.0020089605797253504,1245993.5624244718,0.40365721010742067,1.0,6.0,0.0064359851077152135,102936896.15207742,0.019060082781412184,1.05,4.0,0.21733093533128628,178591723.38750947,0.6321289687882261,1.0,11.0,0.0013046336254854164,14768592.016675958,0.26106241820649595,1.0,2.0,0.000209151554498108
