\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
193700.93575504867,1.1881799300660174,1.1484327250159039,6.0,1.479400091443022,0.0026184641679533258,0.3594885490863147,0.37271866506627505,1.5,34.56265625439992,675670.9210651228,0.11897722265422697,4.8914903558593235,5.0,0.47258272324273065,0.00010436901247552218,2.356366145498136,1.7798003744322943,9.0,75003749.06244794,562.6035357093889,1.871901007868982,4.981587895216918,10.0,0.36940611654890415,118305.63957128992,4.355476963767182,0.5074062443827265,7.0,0.3004437343749095,729687.2325322374,0.0859574209917243,2.0442153889750196,6.0,0.3157350207759536,37768.96943602853,4.693811441903092,0.5743937095054367,6.0,0.7145982068121488,67751.09191286891,0.271553221285154,9.765089279162893,5.0,0.0370538165203027,123738.33507473397,0.0949053036229654,1.0426940219212164,6.0,0.12489869305264438,1354416.0525449847,1.2934367906884436,13.294122433542354,1.5,0.6316924894002175,242423.46938828003,0.2659376839788659,4.215635922552733,6.0,0.8122534591411306,0.00021212827523561442,0.6678398913633969,3.4009580330693403,3.5,1.0363527655779612
2448.1373615924163,0.13863734088565668,1.9812633021117796,1.5,0.10418234606948053,41940.914325778474,1.018942878736944,2.7806885612067456,2.0,0.12726084002138877,11570.484778211781,0.3924128126632904,3.875100096495407,4.0,2.058750214332638,17714.509455384956,1.5858015752636188,1.045391403206761,6.0,3.9794981498228994,5799.550759289152,0.36375978185093194,2.4548440233684357,6.0,72.8469904718593,108263.99247178136,2.494454996611334,0.9728415748288983,8.0,0.002870672491458688,994.7161732067219,0.08395892181383839,23.698534214369975,8.0,0.010447738869638753,23513.599072622095,0.025445431621530314,24.416824076127334,3.0,90945454.99902125,256074.9747928557,0.022705185689551138,0.7924545149845706,5.0,0.08857608706884404,1655.3863062147777,0.6731090620519936,3.44334631948284,6.0,0.7701382746508691,82029.62511940901,0.24535360484276442,0.8704501030859088,8.0,87521873.90601462,9951.144545012925,0.20871256495653773,5.964080709892566,11.0,0.06959252155738901,248321.29388850066,0.23803224040303889,1.0164259060546876,10.0,91707917.96385679
12936.615952104868,0.07801047252532878,1.561814341760979,11.0,91707917.96406046,1006809.8665792516,0.2776997808259773,3.144935760003466,7.0,727.1150042061164,551371.3679517498,0.2519541827459165,8.68000277495118,5.5,0.11009525076919897,6479.383078384571,0.9150691840037039,2.0649587848630935,1.5,5.973118124272954,876964.1991856729,0.20224729351224277,14.380039944120329,8.0,83345832.01351754,8679.465850571249,0.29562877841088486,0.5395070460935176,4.0,0.5681005752571604,1089682.3754442513,0.32570017886019503,6.7759633536923065,6.0,0.099436533131638,304455.6942407846,1.1688947023696947,8.69930101494878,2.0,0.044243458341352127,52647.29568069285,0.29608313680098197,60.51818103945007,1.5,0.15115641172135233,1527101.5908593691,0.2152315109756948,13.432737364610151,7.0,1.102845342022631,1839419.8173087575,0.2738891727468449,2.3653898867108305,3.0,0.25637376430418285,1805504.1613753135,0.6723058760423526,3.0620859496224804,10.0,0.5121533303394837,810522.7898271423,0.3536261381723199,4.5970683242205945,1.5,0.08579454684476986
2804399.562017212,0.017140387825892254,70.0368166824708,5.0,0.5238346740770091,4618.264415419647,0.20986837052312146,1.7560179969916643,3.0,0.1165934879777552,28012.08050229508,0.06093582434293231,4.696126260949767,3.0,0.22718532325474738,7385.355898187797,0.08584673927236328,2.1487964213390267,3.0,0.03235363489400769,360517.1117308302,0.28261504035724644,3.0703641101476604,9.0,0.7415609869655795,1837.9373298196501,0.7391094295119637,0.7625354789724436,5.5,95.1428385155688,1661375.8098135006,0.07782381421383049,16.992295171918965,2.0,0.09182632773289709,610406.4241442354,0.040180578684033116,15.584644036065953,6.0,0.0360789894149882,59124.29649160739,0.37754121335383856,5.4645972541749055,6.0,0.1912078791604104,50152.38955683948,0.1592795920086465,2.1445379944894465,4.0,0.4094849553659081,25306.154658849006,0.08320423706955772,2.179630129427727,4.0,80007998.79989073,672817.4343321427,0.37217576932404145,0.5719882263330929,7.0,9.086709087733336,2790627.924501634,16.515711610986227,56.04288345604618,7.0,0.12827693940820237
135069.4029020379,0.1569425872958599,4.266268024146381,9.0,0.5852146122530544,98426.62102462917,0.6494813529560615,3.1571784496277995,2.5,0.5494838158402281,152210.91571299307,0.17159259245458464,1.3614279859531386,4.5,0.027869494289298552,8795.154107344762,0.09652791387286415,1.3150416485254075,5.0,0.5467061436374073,569693.7922492061,0.5573007077087511,10.151855033536272,11.0,0.38586335636610986,30883.096705120475,1.4961076807158633,0.07193424588113163,10.0,0.09300846762033144,87007.43479516038,0.0459080205513047,45.6468872348071,11.0,0.2558854523779627,20234.730218166238,0.034480406852677364,6.071932962496549,8.0,0.20041798924689835,20697.57479903709,0.009894011009082588,2.151542517508962,5.0,0.053783419570569486,28774.15698919974,0.3393814879621659,2.897241423801581,8.0,88915554.81402713,778964.37451842,0.2419820688252255,20.87567715138046,4.0,0.1272758168245816,622160.900846122,2.9538500690665046,1.2755193905097035,5.5,0.03555758891534608,222661.5913489623,0.08630311702233225,21.554310821297573,8.0,5.215721766559717
91145.17296602977,0.0888703462920742,7.038627980243005,7.0,0.015532704172684316,2338432.313045563,0.22228750965325833,2.8039280579374286,3.5,0.016127443933058472,512351.43471518694,0.12381808944712082,0.7048397118657248,5.5,0.05899923202581389,77143.7663559236,0.08618634267947349,0.9658197978000697,6.0,1.0404951606173778,58234.3660562093,0.031093465461961976,1.4798158599498945,8.0,0.9027882860156078,0.00028373633265675526,1.1338361411011237,0.46413822279501865,9.0,83345832.01370262,63104.526890334724,0.053350373662887855,5.322089241424891,3.0,3.7372304095647566,47407.427822587815,0.10476726054073754,789.9754855587807,3.0,0.42482237527985006,308868.53704555106,0.029212692258975336,32.89549833989243,11.0,0.09150059787265676,21337.64698790865,1.148227593286821,1.647522369401658,3.0,0.16633310322292913,0.0005610641619629167,1.6055973719763654,0.4053822989476214,3.0,0.199090518173289,2301017.5709750275,0.2902194896409714,0.4413875138179047,2.0,0.02736567159904747,0.0008498475251557981,0.3189912350189551,1.391262941723188,11.0,1.9893124641227526
92089.45333871875,14.698097566072988,1.6750536338686561,8.0,85731427.28542247,20312.686050421602,0.417474904275874,1.612585391337845,5.5,4.0408280675280785,6.305279315822339e-06,0.23440006937299776,4.745591758772309,2.0,0.09390143137131977,228603.43088869855,0.40453333567840827,2.125669606421865,9.0,0.3812979442226323,154495.8430683891,0.00042324137934082935,22.430779401005953,3.0,0.5360076691255711,133228.35166008756,0.13163525532473902,1.5499331784650934,5.5,0.7701382746508695,894090.0769076637,0.33872779191628505,30.20627265019995,3.0,0.0027333105167826038,213534.86880805867,0.1222822824347037,32.606143737343714,2.0,1265.2523310665013,45880.93236042368,0.16244418505694416,0.5173648941275542,1.5,0.04351285350395853,14131.465871517203,0.29965958822751054,31.55367220053029,1.5,0.12340923682150658,325451.4523438126,0.15321777854126087,3.1309323078850104,9.0,0.4251065282123613,645.9504521049921,0.4602157568905847,0.838966719750185,5.0,0.7257323007171685,2380178.085490633,0.2159785159208678,1.328162228835552,7.0,0.813311396490613
71044.62482487611,0.14413749816814403,1.6722739541201503,7.0,0.1327064215498584,15663.18980185763,0.3906716402578587,9.834945219610528,10.0,0.4622176820586181,69074.8794358407,1.1572515104060312,82.66648851984405,9.0,0.8167722054049308,3.1014039304040835e-05,0.19034364672224033,0.7101683751244051,5.0,0.16316234352632664,378521.92099925893,0.08567532093906681,4.338271592716347,6.0,0.6838744587385073,0.00031133446667530986,2.014297682009262,1.6082914990127815,2.0,88915554.81422459,440655.4931681124,0.10740513555509326,57.73753019237795,2.0,0.1545829203647266,257410.8120361698,0.04121815792733763,15.15906386923418,7.0,1.0376475910905998,9751.995894368805,0.04916560942219515,2.5233747489322202,2.5,0.04127384206435906,3279.802567194571,0.35452499716999025,4.9669991756151,3.0,0.11021427225775264,384364.8693156079,0.0553307170207143,3.069658136294223,3.0,0.13132188992294458,0.00010805250021245975,0.5847956330296606,3.6637390949020183,5.5,0.06885844921168592,95923.55749810053,0.45055453461140466,8.487138278833243,5.0,0.07259006927781658
56716.91269146839,6.959637412747916,0.7948970098719794,2.0,0.36653323282887146,865155.1873831709,1.2498991377458724,0.9614760894753743,3.0,66666666.111114755,2345214.8486871324,0.7586591412827589,1.7216999933065265,4.5,0.09601492658054132,74173.23536686554,1.1255774877017026,0.18959734813413798,2.0,3.897708080812049,76864.01492500764,0.05192548540012521,11.70241266454229,5.0,83345832.01370262,61547.7007759074,1.0292728419757318,6.504560620102322,6.0,0.5335781534843387,295833.170450297,0.1853752420137457,0.4255743634219588,4.0,0.0373253116345876,545459.8482594664,0.2770814977475404,59.80558720258892,2.0,0.3024851320976425,9535.588340694942,0.1928807006947475,0.41761721159309106,4.5,0.0677491216161051,3467030.940470676,0.16688277449242078,17.98798942684432,3.0,0.18111000335056193,1278887.2595248625,0.10119670905459305,1.008991709976669,7.0,3.0610720830615863,603425.305910062,0.057969012186372834,0.8296141484910853,3.0,0.09871113774380094,333415.7459701168,0.11042929753352065,24.817825578766623,3.0,0.7944572111764957
3500530.5389458355,0.2991585481550439,2.873264873680501,9.0,90945454.99902125,850707.2829552974,0.5737388971484224,14.147115606244325,3.5,2.39797764097116,660556.8598448307,0.15229061965176965,0.23949134365918354,4.0,0.08945491773310005,10688.158817786312,0.3420638735032845,2.193327936266848,3.5,90031499.77422401,780221.1677490952,0.11990317964327901,7.359939719741761,6.0,0.29390502850820766,15522.82880619572,0.9712267108812999,3.2095019512873524,6.0,87521873.90562592,563714.2619740037,0.05440799555749511,24.95696013895131,8.0,0.49026911005334023,145011.68012116288,0.19765069572763252,4.442654665567658,3.0,22.952687601040658,1.0950679172001103e-05,0.2924821071866965,0.12842687738023137,11.0,0.04229470074453163,3690481.314959223,0.2387953074005923,0.4604655592973298,8.0,0.31795151882044936,2017014.3143727006,0.4914180534114627,146.67374043064626,4.0,0.22776763556589957,736349.4180413658,3.9238950415426395,3.702319131722797,9.0,0.15247676734697727,2388845.9461882617,0.368906327929987,1.8224791082203389,5.5,0.09616600610592344
3239136.5203615073,0.08883063877433471,2.3963945754304525,5.0,0.03504524023000069,0.002975311624040873,0.19811341142140024,7.44284752566594,3.5,2.584566050486388,145550.31959216972,0.7471383834038727,2.677510296407398,6.0,0.018298718898035485,543.4658730554556,0.42901708731063376,0.8779417808357375,3.0,0.06952294210120175,708835.0147068718,0.08977240731775207,7.365961997586241,8.0,0.3743945948231637,123512.34628198107,0.00921254416477387,3.4171123387609352,6.0,0.5460284670439018,9458.985624281804,1.2009050721251329,7.8817693518722285,5.0,1.8279863606593616,6.289514521467492e-07,0.04901954216971929,1.473375353913014,10.0,0.23683309507965544,220.83824597086894,0.3060352217509685,6.801560850032765,7.0,0.1087397811794697,1233404.9360947956,0.6761593087916492,20.381143574080028,4.0,0.6820626645326154,0.00032281652124326043,0.5099541948064565,8.04189284318399,8.0,0.16908313097966862,578598.5726451953,0.18240372898536694,3.2489092781322406,4.0,0.16193481648172414,108591.74200331492,0.006933931542844377,0.302547810880227,2.5,0.10113670848560076
623091.6907605182,0.025405452182070548,6.706292697945082,1.5,7.707420973325168,1740902.3330277195,0.5438754504962213,1.444900365740393,8.0,0.05990396789603275,82687.09781842127,0.10264714548688444,2.742851398295405,4.0,19.120712925137965,46662.632887866595,0.04601450454456334,3.74101374620398,10.0,0.19329663912841516,87084.19117163925,0.916986071253047,0.3575485821271122,9.0,0.5662378158167776,7594.751385670971,0.23812155463107001,0.950191059708976,1.5,3.651919207430693,882131.7523234129,0.3570908445590388,11.062644692239562,7.0,0.34193929449421756,2.9669773576134688e-06,3.344207156933291,6.382504402687256,9.0,11.069488694532414,0.6099942203649954,1.7697094426158957,0.9391774006405068,3.5,0.02362596109153981,716417.5794691809,0.27258822837681757,0.7372031074624652,5.0,0.2208603361200399,621018.9286318807,0.14214576368118473,4.7236405807987865,2.0,0.002707940880768938,676127.4562878592,0.04455720044848929,6.222950691325699,3.5,0.2082567185308512,111170.42007933273,2.4735578392907263,3.7405774891111414,7.0,0.2683330245196026
39993.288927094065,1.9279646121989062,19.779100070316943,8.0,0.03778828694509971,517320.77017600735,1.0167808095654918,4.061468944872538,4.5,0.6679403968575642,3673270.367211238,0.3050648745686157,3.041203416597581,9.0,0.07599623869537672,8.147775684008689e-05,0.751374376147661,1.3995093505417413,3.0,90945454.99902125,27929.600373473277,0.19978182255610502,11.940304920171709,10.0,0.6313450959380658,162484.97635805077,0.2731687514661735,4.449765800857019,8.0,0.8122534591411312,602623.9853580936,0.04381408811152711,29.615195022327317,7.0,1.1347563674955556,5.003681783124002e-05,0.006781226435909524,44.83453495529634,5.0,0.039924075879285585,23428.340981619684,0.2342238966612288,11.786643408471285,7.0,0.045021957945186736,77662.75720944593,0.5872430982670135,3.1512436547252816,6.0,12.400470810757158,539120.4836847408,0.40848364051298475,2.391811842463442,3.5,3.4837736804082455,495892.9461347143,0.18884569138663462,19.173039171102936,3.0,0.5292058627666651,11851.224029759942,0.42460131146134134,5.328070985210057,11.0,0.655707447899065
87201.85515034175,0.39573265399566276,2.568935680620032,4.0,1.169825929281724,263799.08304073755,0.14289363622306706,2.512910473371574,4.5,16.0683094831707,12070.972187143658,1.1594794636573407,5.254713327272499,4.5,0.31436490547633783,74680.16988166716,3.1770665239271465,3.9756986566513843,1.5,90031499.77402404,704812.8572934205,0.24223565944052175,20.933048713493,9.0,2.1372297639948528,0.0002252125677390284,0.5120559559642229,0.06411921996894188,4.0,2.7651437979103073,1149550.017147544,0.10573222253759575,17.449569242790485,11.0,1.0978992230362188,273898.26455202757,0.12744766886698214,31.033284651771194,8.0,0.1408707947456028,1852.4410197714878,1.4203932353574946,14.546127744071992,3.0,0.3568199108168444,545420.7615235901,0.4427680164455398,2.4309402319110864,6.0,83345832.01370262,1184.970476038152,3.0507575675686973,4.030941475812514,8.0,0.30627391417259364,565628.3036203141,0.1321200218210227,4.715723282988024,2.0,1.1715863958892005,26721.665563516326,0.4000296340334375,5.337515625929401,7.0,1.174594795701192
2480888.2723312126,1.5544703265916813,9.6580375335539,11.0,0.04563843558522868,2429821.413447958,0.031108672946368512,0.7624954623130858,8.0,0.0022212032435462827,63235.84028375191,0.21483456957344899,4.296331745407827,9.0,0.6820626645326157,87432.95941075374,0.6712756328035563,1.867537919361308,7.0,1.5335474063598244,16901.250346679866,0.002584499082849439,7.8266260953289075,10.0,0.1375025653115496,98718.29485879642,1.618532108562608,1.2008336533904964,6.0,0.056838302262214445,1846107.5416932513,0.031076246119706257,4.217797205204742,11.0,0.02069349962524517,528839.7221579747,0.06063590998597547,21.16463592653843,4.0,5.0356112856443165,104847.35916854443,4.1488516598786855,4.024073544195598,4.0,0.15855864185594934,1148354.8972495496,0.11256118698180385,3.7450271730856,5.5,0.18188380179660008,2304972.4008542537,0.22902276435994234,6.54967322492878,2.0,0.10926485663757492,302868.0220549369,0.21343477290603993,3.0155672725077225,5.5,0.0941887074840057,1428881.8430956614,0.040083669891311506,2.5692371076769036,2.0,0.013967222218510303
2524138.1029782062,0.7051760206754986,348.6238452124484,4.0,29.496086269550897,92866.73873975336,0.5039760976483583,1.2693656676240868,6.0,0.07880689005337259,23381.906724775243,0.2253623291745307,10.737289314371544,6.0,0.14792334322807538,29832.57699071681,2.615397405034759,4.66501131929764,2.5,0.2693533099036012,701031.2239037498,0.12123786807425356,2.0903412195525504,6.0,1792.00696062856,11956.156048335906,0.32003618769473813,2.234567005988068,2.5,0.20370400046152,552914.0979189778,0.15900630625646542,46.80784308632464,9.0,0.09540047541775301,0.00012503360532252063,0.17685670556403169,4.399441502663459,3.0,0.7892784533187048,59.09429352817679,0.30670465886575043,0.48791467848141196,2.5,0.6453417427056698,601646.8629110005,3.93511191390845,4.351118775292953,4.0,0.044496580818486293,1197843.416401201,0.554039107086727,4.075165014370392,4.5,9.4710431963032,611947.6467345568,4.064069285147846,3.0033669291040495,9.0,0.03170085500034147,938864.7787908429,0.0954808210570595,21.62711800627038,5.5,0.0004668209808523291
923724.084885924,0.42083434854598406,1.3352761625795213,8.0,0.11958489938979314,3424658.6843152978,0.045683087155773856,3.998586669759899,6.0,0.02834966550439646,850459.9852867215,0.24320270410156558,2.390658308220179,3.0,0.040082420453901306,30961.854033435182,0.6098611512228466,2.6935673539484424,4.0,1.3423516369080017,199077.40439723257,0.030704090411057955,11.294974581848962,10.0,6.646473378618902,7.001080185742066e-05,0.28398895240249467,1.306594146141967,4.5,3.7851033489911483,0.000141068069178375,0.011499934166365649,5.706718858577597,8.0,0.15326821242118144,211819.39510606808,0.5841278371069734,42.45245706756661,4.0,1.9507107963265415,1411.903819185595,0.26971078013513505,11.660512865213073,3.0,0.2969681469940798,18987.180856231134,0.08892281559093267,1.0879848746490863,10.0,10.863435008031459,330892.42756109854,0.2774520474281607,1.565074003930376,3.0,87521873.90601462,2933367.117961092,0.799619577124682,2.0172449693648358,5.0,0.0989516279790437,0.00031409826577924606,0.3283317704264549,2.14793438516865,11.0,0.03367666053408991
3810812.5974144447,0.13776458376563752,0.04861459720613925,5.5,0.19928667539458197,999317.7056822332,0.08221871457085206,6.267816671838964,6.0,0.41111914397536153,2653758.2427859087,0.2447330145861127,4.711547102000794,8.0,0.16489939305117193,45290.20868538941,0.0895629157831357,4.982207907066509,2.0,10.316461532232438,290474.96598214796,0.09860726878148371,9.229967250839254,4.0,0.29770031473662173,2294.4809994257425,0.9796287330183934,443.89249704315665,3.5,18.176500910740128,1504692.1068302472,0.031522618930417114,113.03225962395787,10.0,1.6094935750027868,434971.5613857352,0.016700074105741983,8.339270764259044,2.0,0.2516386749468381,124345.37908479535,0.02220407345965174,11.182516544810097,2.5,0.3817817881773732,113104.40925170033,0.21718249401128836,8.116372654668394,8.0,0.03186662886110534,5968.022227210337,0.12164682255131465,0.18584195298921066,9.0,0.18581405447206387,170698.3613610369,0.24719118050359093,2.1585207899475183,1.5,0.5245657018278456,3833338.10227048,0.2961340540920643,16.144200585309285,9.0,0.23979786781470397
0.004225115257964969,0.17345591628676213,4.578650288044328,3.0,88915554.81422459,403631.61388437386,0.44294593059756504,2.972299821095051,11.0,0.045222476771695296,109826.6933406886,0.34054309772226243,12.355579713107543,5.5,0.1400002183153239,244844.29812041685,0.7665646789486698,1.166074337124466,2.0,0.2925187393977518,84772.14517672131,0.14365452555787755,26.0279354045253,11.0,0.30035822261936584,17176.25386928533,1.0195699106786347,3.3477160553532457,6.0,85731427.28542247,71075.90235906414,0.2493537569249429,2.6947948145821745,11.0,0.10303485118709975,5447.365392217659,0.07423909602202701,6.277566688496178,4.0,0.42432306123836877,72040.86193265952,0.16993943852442484,6.264228614132268,11.0,3.829692620620822,675563.2161951197,1.5113191989222166,5.489608745176026,3.0,0.7815056141170706,130836.60913272714,0.25367003176553876,6.273496066380601,3.0,0.03485956834160215,1076.0068619177348,0.1877528633861234,0.7130267616961572,4.0,0.05073283413964589,1379621.3581355463,0.34710779824654014,4.194249723510665,6.0,0.4115114321752702
738614.8036008012,0.2861055091528917,16.596039148566398,8.0,0.7818399663957185,5044.0685664046005,1.0050042462797364,2.077493419882447,4.0,66666666.111114755,175466.64744068647,0.06318841923865812,9.699257458959964,1.5,0.6149620863037786,0.00010792222783667693,1.4155369114309881,1.3573059350596923,10.0,1.6638668402452312,92424.03817375428,0.27030969225837753,2.2172923968975984,2.0,0.07951486626999661,4994.51868225883,0.4228957873254606,4.212425091073291,3.0,0.04600241959411637,331740.2961239808,0.05131975827039537,23.937617217539167,9.0,0.21109983233180432,79630.34118403214,0.05490600090372982,6.017251215214039,9.0,0.22455708091179083,267866.41070216324,0.1405571831117583,4.123448368829189,6.0,0.385598285951334,289698.0830916028,1.729194604979161,11.289889148928193,6.0,87521873.90582028,23780.84945425827,1.5346409862805226,2.5364184639081278,3.5,0.20726425561026313,538991.5740138707,0.21953679121155542,6.218160680775266,1.5,0.8071083230319898,1344959.2763148264,2.2826888514451933,0.9732241387142961,5.5,5.59258808181013
1704841.180649002,0.5552854998058384,7.203128874874336,3.0,23.970292492712186,22.666672258528052,0.3655008935032194,0.28144745539972016,4.0,88915554.81422459,5239.161774955281,0.018139283107648,0.9119939503208729,9.0,0.7086661397559998,9539.745866653306,0.27536073235694175,2.1727101941506657,6.0,0.3689763248306237,3099.557558090376,0.09513089527591224,3.1348453463748607,2.0,1.573203183611612,4119.746529744132,2.291903671660121,1.766025422119539,2.0,0.5235175232544049,55685.30030706408,0.1652948242549516,9.137819482922406,6.0,0.15965956204315349,80657.83649733938,0.14215996602616549,7.619180935568678,8.0,0.6886363165507261,191135.21292273156,0.2572993952387852,9.782349174610202,6.0,0.11259730096730716,125951.0522741891,0.2337190400149768,10.91862054083657,6.0,91707917.96426411,528543.3767391662,0.5654481369177443,4.488238509890061,11.0,75003749.06244794,2607635.2815123587,0.984468405787142,2.049457476653909,6.0,0.3503199667369548,1981888.889187639,0.4138929376617103,2.8132339360893472,10.0,0.06727285589227958
1677681.219070255,2.841661520166886,3.2807375811062447,8.0,0.31557350520851574,1156672.4247464186,0.9090709938962291,4.821344542452502,2.0,11.708200531361765,9251.859753564851,0.1112118921750019,2.1706833641674073,11.0,46.657423909483164,31119.15157506536,0.5563035825842839,3.9534966714652175,9.0,2.0716765015251153,48883.86315595777,0.01434007597325154,25.025996737094186,11.0,0.2672340277125582,156233.03155717303,0.40437147004682983,1.957498741188009,3.5,66666666.110966705,2273.697401787312,0.14917499681872926,2.4643339757516145,9.0,0.15801359444976013,363949.5319661036,0.06717060470117321,4.627028424315439,9.0,0.8296778602418854,15910.398412738637,0.6939422965808212,1.6977367667979002,1.5,0.05995135136433096,3636847.2400742145,0.614510297706473,41.92888406990649,4.0,0.3072553251568776,126238.36907684198,0.18021631642456512,0.23876117791909493,11.0,3.20448251070205,503515.6530136716,0.15806530822631917,3.835272993560027,3.5,1.4939746795964357,403715.42061422655,0.12839043666762856,11.554043936011645,3.0,0.5681005752571604
378732.14186447253,0.13133780077771426,2.148711352198318,3.5,2.8593884644667797,27839.766113014433,0.7229734987826931,4.529454348258841,6.0,1.0153171828014407,83014.59426678804,0.5264059088166209,2.8091778158569993,6.0,1.2994344982960888,214836.820238464,0.5028724491719391,0.7765172151520483,7.0,0.9985090328823409,10847.088059533602,0.07480896416692757,2.916167353146564,8.0,0.033111638268592695,6346.0838532654,0.980888444576099,0.9108216717644476,7.0,821.223489286596,230284.79790750012,0.09904023684024275,13.367227028999983,5.0,92.09065501708824,233681.8292363072,0.43285053125328443,7.515234072496541,3.0,0.4884920710491229,146901.357238213,2.041870621532948,10.460425542240788,6.0,0.08768478532903393,120478.42930508046,0.12716586350701115,6.122478574928308,3.5,0.7701382746508691,325661.50181612093,0.4491055067830001,9.972293816102697,5.0,0.07533843507879173,94928.37311743054,0.10872622624715736,2.217448428481167,4.0,0.6440950021185748,23335.123586933132,0.48016238179707227,7.866335022916005,10.0,0.20445958465136715
163978.2019937098,0.1268243558809488,8.340171283287502,4.0,0.09926452955688138,0.00035114679412719644,4.425356673712092,2.766506440017095,4.0,0.032720591477965265,135018.60065014398,0.15327331907851602,1.0627263090428063,5.0,967.4396393763221,97984.51335945657,0.23079717146254053,5.672493067387219,5.0,0.25233010893806374,458698.21854695224,0.4594368885813403,1.5573360774352063,5.0,0.10095036719280112,18.461987710687154,0.390133464753641,1.1465100161875754,3.0,8.465714460631592,3196.1118194985643,0.06346517436082709,24.48005684175472,3.0,57.02221941432977,385069.39833098877,0.09935235240322117,0.6358295655946209,7.0,0.20261228175836998,44140.21686527156,0.03480462474541939,5.686322045034233,5.5,0.05234629010796676,1187225.2387227898,0.13553060156659913,4.008891892286081,11.0,0.1897142604094152,46235.5230240099,0.7495526797380422,3.636225330578716,2.0,0.53063504404512,2115579.4926744327,0.33421267294221446,4.307222632384051,8.0,0.1846727250029064,2170124.7705579237,0.04550231812114785,8.725426161107963,2.5,0.394518001945681
